Date,Open,High,Low,Close,Volume
2022-05-17,60105.77081651311,63330.01953125,58710.20047729863,63330.01953125,2111600
2022-05-18,63378.14714712079,64340.60951837547,62463.80789442884,64244.36328125,1611200
2022-05-19,62560.044936560145,64244.353838698305,62223.183156132516,64003.73828125,1678400
2022-05-20,63763.129809934704,65351.19266557836,63522.51422574627,64484.9765625,1738400
2022-05-23,64966.2100415711,64966.2100415711,62560.05411410551,62945.0390625,1084200
2022-05-24,62993.152939967105,64003.73828125,62463.79871358082,64003.73828125,1155400
2022-05-25,64677.4618705036,68094.20278776978,64484.96942446043,66891.125,3116000
2022-05-26,67372.35611510792,67612.97167266186,65447.43165467626,66891.125,1432200
2022-05-27,66987.3831799591,70692.86342770109,66987.3831799591,70596.6171875,5101400
2022-05-30,70596.61237732437,70981.59731189738,69008.54952221074,69874.765625,2524400
2022-05-31,69874.75996376811,69874.75996376811,68816.0514794686,69730.390625,1479000
2022-06-01,69730.3941204897,70740.97954252578,69297.28608247422,70019.1328125,2117400
2022-06-02,70019.1328125,70019.1328125,70019.1328125,70019.1328125,0
2022-06-03,71077.84568272682,74253.97148845463,71077.84568272682,73724.6171875,3336200
2022-06-06,74109.59912330317,75312.677031149,74109.59912330317,74446.4609375,3775800
2022-06-07,74591.76838235294,74591.76838235294,72169.95772058824,74107.40625,3690200
2022-06-08,74737.08219931553,76480.78599657759,74301.15625,74301.15625,4153600
2022-06-09,74301.14851930628,75076.12790412303,73283.9880767343,74010.53125,2262200
2022-06-10,74591.76083333333,75076.12291666667,72654.3125,72654.3125,3881000
2022-06-13,70232.51395089286,71443.41936383929,67810.703125,67810.703125,6458000
2022-06-14,67084.15799216028,69893.45847125436,66841.97691637631,69505.96875,3212200
2022-06-15,70232.51126650305,71540.2890625,69748.1491198375,71540.2890625,10240800
2022-06-16,76529.21875,76529.21875,75173.00474683545,76529.21875,6038900
2022-06-17,76529.21653796654,76529.21653796654,73913.66103603604,75269.875,3500500
2022-06-20,75560.4962364682,75560.4962364682,71298.10926928281,71588.7265625,4483400
2022-06-21,72654.32079081633,73429.30021258503,68779.4236819728,71201.234375,3368300
2022-06-22,73235.55381446991,73235.55381446991,67035.71857091691,67616.953125,3815800
2022-06-23,67810.69719827587,71201.23205818966,67616.95234913794,70232.5078125,4908000
2022-06-24,71201.23223444019,71201.23223444019,69166.91131345619,69651.2734375,2716400
2022-06-27,69457.53392701049,70232.51338505244,68876.29933347902,69263.7890625,3160200
2022-06-28,68779.42135989011,70619.99742445056,68779.42135989011,70523.125,4121400
2022-06-29,70523.13013698629,71685.5993150685,68876.29880136986,70716.875,3154200
2022-06-30,70813.74797858391,70813.74797858391,68973.17176573427,69263.7890625,2401100
2022-07-01,69360.66193990043,69360.66193990043,66648.23381934567,68101.3203125,3285200
2022-07-04,67810.70128134219,67907.5737117441,64517.03864767699,65679.5078125,5181500
2022-07-05,65679.50728769084,65679.50728769084,61998.35496183206,63451.44140625,3983400
2022-07-06,63451.44192504883,64226.4213684082,61998.35546875,61998.35546875,2398000
2022-07-07,62095.22789916992,62967.07977294922,61901.48303833008,61998.35546875,1590000
2022-07-08,62676.460841346154,64420.16454326923,62385.84355769231,62967.078125,2586800
2022-07-11,62773.33604651163,62870.208478682165,61998.35658914728,62482.71875,1370100
2022-07-12,62482.71875,62482.71875,62482.71875,62482.71875,0
2022-07-13,61998.352987421385,62192.09784050708,59964.03203002162,61610.86328125,3099000
2022-07-14,60932.75791234026,61998.35463258786,60351.523337659746,60642.140625,2134700
2022-07-15,60835.884527439026,61223.37423780488,59576.54296875,59576.54296875,3080300
2022-07-18,59576.541816086065,60932.75577612705,58317.2002817623,59092.1796875,2540800
2022-07-19,59285.930156250004,59285.930156250004,57639.09876302083,58123.4609375,2118000
2022-07-20,57348.477226307186,61029.62948069853,56379.75294883578,59285.92578125,7377800
2022-07-21,59285.92614079564,62482.71627583853,59285.92614079564,62095.2265625,5004300
2022-07-22,62870.208478682165,64710.784689922475,62192.10145348837,62482.71875,5454700
2022-07-25,62773.33249407583,63742.05676095971,60739.01153361967,61320.24609375,4019200
2022-07-26,61901.48470982143,61901.48470982143,60835.88794642857,61029.6328125,1808800
2022-07-27,58220.32879805757,61029.62918931159,58220.32879805757,60157.77734375,1866300
2022-07-28,61029.63054435484,61029.63054435484,60060.90625,60060.90625,1950500
2022-07-29,60448.39364754099,60448.39364754099,59092.1796875,59092.1796875,3375000
2022-08-01,59092.18348542007,59964.03537290987,58123.459165986955,59382.80078125,3256100
2022-08-02,59867.16139112903,60545.268397177424,59382.79924395162,60060.90625,2121500
2022-08-03,60060.905011124596,60254.64986599919,59382.79801906351,59867.16015625,2660300
2022-08-04,60254.64958383174,61029.62899970096,60157.77715684809,60739.01171875,4344000
2022-08-05,60932.756572717306,61513.991134619224,60642.13929176635,60739.01171875,2712000
2022-08-08,60739.01684842011,60932.76171875,60351.52710776034,60932.76171875,2490100
2022-08-09,61126.501240373225,61610.86337381516,60932.75638699644,61320.24609375,2806100
2022-08-10,61320.24600162146,62288.970267049925,61029.62872199292,61610.86328125,1974900
2022-08-11,61998.357142857145,62192.102008928574,60545.27064732143,61029.6328125,2719100
2022-08-12,60932.760379464286,61707.73984375,60254.65334821429,61029.6328125,2419300
2022-08-15,61320.24685096154,62967.078125,61029.6295673077,62967.078125,4433600
2022-08-16,62967.08037405303,64904.529000946975,62967.08037405303,63935.8046875,3910700
2022-08-17,63935.80240384615,64323.29211538462,62967.078125,62967.078125,2518800
2022-08-18,62967.08091085271,63742.060368217055,61901.484156976745,62482.71875,4073800
2022-08-19,62482.71627583853,63354.56813085023,61126.50227915367,62095.2265625,2276400
2022-08-22,62579.59174107143,64807.65770089286,62482.71930803572,64420.16796875,5855600
2022-08-23,63838.92809346973,65679.50416900225,63838.92809346973,64807.65234375,4014500
2022-08-24,64807.66150121632,65098.27881736527,64226.42686891842,64710.7890625,2219300
2022-08-25,65582.63517680921,66551.35947779605,65195.14545641447,66260.7421875,5153200
2022-08-26,66551.3557609072,70813.7424471953,66551.3557609072,69941.890625,10847500
2022-08-29,69554.4004222973,71685.59375,68488.80375844595,71685.59375,7689600
2022-08-30,72169.96136383015,72654.32352063438,70620.00246205661,71007.4921875,4227200
2022-08-31,70232.5073902027,71685.59375,70232.5073902027,71685.59375,4620000
2022-09-01,71685.59375,71685.59375,71685.59375,71685.59375,0
2022-09-02,71685.59375,71685.59375,71685.59375,71685.59375,0
2022-09-05,71588.72175646551,71588.72175646551,70232.5078125,70232.5078125,2694200
2022-09-06,70329.38271604938,71007.48971193416,70135.63786008231,70620.0,2599300
2022-09-07,70329.38076821074,70523.12561881189,68391.93226219944,68488.8046875,5672100
2022-09-08,69263.7890625,70038.76852054195,68295.06473994756,69263.7890625,3748300
2022-09-09,69748.1484375,70135.63815104167,68585.679296875,69748.1484375,2784800
2022-09-12,69941.89011824325,73041.80768581081,69845.01769425676,71685.59375,7347100
2022-09-13,71685.5885205803,72073.07818825911,71007.48160214238,71782.4609375,1957900
2022-09-14,70426.26002798507,71588.72924440299,70329.38759328358,71394.984375,3704500
2022-09-15,71394.9817003552,72460.57844215156,71104.36440713803,71588.7265625,3182500
2022-09-16,71104.36243489583,71394.97972005208,69166.9138671875,69748.1484375,4279700
2022-09-19,69748.14893617021,70523.12836879434,66938.84849290781,68295.0625,4171600
2022-09-20,68682.55182182706,69748.14853556485,67035.72053695955,69457.53125,3380900
2022-09-21,68779.42745535714,68779.42745535714,67810.703125,67810.703125,3106200
2022-09-22,66938.84605697218,68585.67729136947,66163.86665254993,67907.5703125,4254200
2022-09-23,67907.56789220101,67907.56789220101,66454.48156069886,67229.4609375,2717600
2022-09-26,65679.50514705882,66066.99485294118,63548.31176470588,65873.25,5240200
2022-09-27,65292.019641859166,65873.2542380775,64710.785045640834,65001.40234375,1536300
2022-09-28,64032.67483173077,64904.52668269231,62967.078125,62967.078125,2724500
