Date,Open,High,Low,Close,Volume
2017-01-19,81878.96908512064,81878.96908512064,80059.43643878463,81442.28125,80080
2017-01-20,81151.15602658624,81915.35973804737,81151.15602658624,81442.28125,155880
2017-01-23,81442.28963260134,81442.28963260134,80241.39796241553,80787.2578125,88720
2017-01-24,80059.44467905405,81515.07094594595,80059.44467905405,80787.2578125,274200
2017-01-25,80787.24949731903,81442.28125,80059.43643878463,81442.28125,37600
2017-01-26,81442.28125,81442.28125,81442.28125,81442.28125,0
2017-02-03,79113.28919210829,81114.77534922236,78749.38261808756,78967.7265625,103400
2017-02-06,79877.50163517441,79877.50163517441,76966.24872819768,78239.921875,100140
2017-02-07,78239.90596064815,80059.4386574074,77512.09288194444,78603.8125,153160
2017-02-08,78603.81270320482,78967.71924349744,78239.90616291222,78349.078125,72700
2017-02-09,78349.07939869667,78349.07939869667,75692.5616113744,76784.28125,300140
2017-02-10,76784.27287318246,77875.99239270638,76784.27287318246,77584.8671875,71760
2017-02-13,77584.88274660263,78130.74261583295,76420.38169224461,77657.6640625,50480
2017-02-14,77657.65549768519,78931.32838541667,77548.48353587963,78603.8125,144440
2017-02-15,78603.81311360448,78603.81311360448,77439.31217858812,77839.609375,168600
2017-02-16,77875.99959377901,78603.8126740947,77875.99959377901,78385.46875,88460
2017-02-17,78239.91416074755,78239.91416074755,77876.0075832557,78130.7421875,68860
2017-02-20,77621.2719215883,79331.6328125,77584.88126433486,79331.6328125,207860
2017-02-21,79186.07741347906,80059.45326730418,79186.07741347906,79913.890625,69860
2017-02-22,79877.48303750558,81697.01568072893,79877.48303750558,81624.234375,200720
2017-02-23,81842.60076748348,82606.8046875,81515.08480176212,82606.8046875,260040
2017-02-24,82970.7113160793,83698.5245732379,82242.8980589207,82606.8046875,215680
2017-02-27,81697.01545840738,82934.29765243224,81515.06219458018,81915.359375,122540
2017-02-28,82060.92198606174,82315.6565554198,81915.359375,81915.359375,101440
2017-03-01,82242.8828436255,82242.8828436255,81878.97628237051,82206.4921875,138880
2017-03-02,82606.7897190418,82606.7897190418,79768.31853045798,81842.5859375,60500
2017-03-03,81151.16331383097,82024.5390625,80423.35018994012,82024.5390625,41340
2017-03-06,81878.97671909799,82060.93000069598,80787.25702951002,81697.0234375,65980
2017-03-07,81842.57877077718,81878.96942385445,81005.59375,81005.59375,71440
2017-03-08,81005.61069552306,81005.61069552306,79477.20294655093,79659.15625,28240
2017-03-09,78640.20315393519,80423.34519675926,77148.1863425926,78603.8125,112900
2017-03-10,78603.81398104265,78603.81398104265,76784.28125,76784.28125,35100
2017-03-13,76784.29838466183,76784.29838466183,75110.32789855072,75328.671875,61120
2017-03-14,75328.66176255842,78967.72754818926,73945.81676401869,77876.0078125,108520
2017-03-15,77876.00860999528,78239.91519228497,76784.28886312617,77002.6328125,26500
2017-03-16,77002.61685356975,77875.99247005637,74782.78716166627,77475.6953125,14900
2017-03-17,77475.70459735577,77475.70459735577,75692.5625,75692.5625,28500
2017-03-20,75692.56997607656,76383.9924902811,75692.56997607656,76056.4765625,15340
2017-03-21,76056.46990740742,76056.46990740742,74528.06237816764,74673.625,122200
2017-03-22,74673.6256773399,74928.36026785715,72963.26485529557,73873.03125,85260
2017-03-23,73618.29696782178,74528.06336633663,72963.26516089108,73509.125,41680
2017-03-24,73509.117734375,73545.50838671875,72453.78881640626,72781.3046875,203540
2017-03-27,72781.3046875,72963.25794921875,72417.3981640625,72781.3046875,51660
2017-03-28,73145.21937814071,73509.12594221106,72417.40625,72417.40625,110160
2017-03-29,72089.88229296876,74600.8373046875,72053.491640625,72781.3046875,71700
2017-03-30,72781.31188118811,73509.125,72781.31188118811,73509.125,23400
2017-03-31,73509.117734375,73509.117734375,72781.3046875,72781.3046875,21660
2017-04-03,72781.32796906187,73472.75058476796,72781.32796906187,72926.890625,40960
2017-04-04,72562.98398515469,72926.890625,72562.98398515469,72926.890625,22140
2017-04-05,73691.07797105912,73873.03125,72999.65551108374,73873.03125,48960
2017-04-07,73873.04611280488,74600.859375,73509.13948170732,74600.859375,44160
2017-04-10,74236.94363038278,76056.4765625,74200.55297174043,76056.4765625,82440
2017-04-11,76056.46920180724,76238.42247740964,75328.65609939759,75510.609375,95840
2017-04-12,75328.65748152709,75510.61076046799,73873.03125,73873.03125,15660
2017-04-13,73509.13948170732,74964.76600609756,73509.13948170732,74600.859375,35520
2017-04-14,75292.25858992034,75292.25858992034,73691.06991038602,74236.9296875,49220
2017-04-17,74600.85862016908,75328.671875,74236.95199275362,75328.671875,121980
2017-04-18,74964.76600609756,74964.76600609756,74054.99942835367,74600.859375,99200
2017-04-19,74600.86073200993,74600.86073200993,72963.28086228287,73327.1875,19900
2017-04-20,73327.16447265625,73327.16447265625,72781.3046875,72781.3046875,47820
2017-04-21,72781.31218905472,73145.21875,72053.49906716417,73145.21875,57460
2017-04-24,73145.2112109375,73327.16447265625,72781.3046875,72781.3046875,109880
2017-04-25,72417.40625,72781.31281407035,72417.40625,72417.40625,25440
2017-04-26,72599.36683681421,72963.2734375,72417.41353647131,72963.2734375,30760
2017-04-27,72963.26581259379,73145.21909392196,72744.921875,72744.921875,132400
2017-04-28,72744.921875,72744.921875,72744.921875,72744.921875,0
2017-05-03,72744.921875,72744.921875,72417.4059686093,72744.921875,11760
2017-05-04,72744.92215766331,72744.92215766331,72162.67165515076,72417.40625,78580
2017-05-05,72344.61705030105,72562.96096493979,72344.61705030105,72526.5703125,2280
2017-05-08,72599.35953203517,72599.35953203517,72417.40625,72417.40625,76180
2017-05-09,72417.41488465937,72417.41488465937,71580.4296875,71580.4296875,30080
2017-05-10,71507.6327291349,72417.399048844,71507.6327291349,71616.8046875,15660
2017-05-11,71616.82063552833,72162.68054890887,71289.3046875,71289.3046875,37420
2017-05-12,71325.68734096692,72017.10982029262,71325.68734096692,71507.640625,14760
2017-05-15,71507.65725676547,71507.65725676547,70597.890625,70597.890625,47420
2017-05-16,70597.8759484563,70597.8759484563,69542.546875,69542.546875,17300
2017-05-17,68414.4372681505,70961.78333664547,68414.4372681505,68669.171875,43640
2017-05-18,68705.55437072144,69142.24221629805,68705.55437072144,69105.8515625,17720
2017-05-19,69142.2578125,69142.2578125,68741.96053042763,69142.2578125,37460
2017-05-22,69142.25766478466,69870.07090336134,68960.3043551405,69287.8203125,136720
2017-05-23,71143.75060405927,71216.53193460051,69506.17066688144,70597.890625,468600
2017-05-24,70597.86011125655,70597.86011125655,69251.40607820681,69506.140625,76100
2017-05-25,69142.23412958115,69506.140625,69105.84348003927,69506.140625,97980
2017-05-26,70452.3058707124,70452.3058707124,68414.42925461741,68960.2890625,56300
2017-05-29,68960.30450246712,69324.2111225329,68960.30450246712,69142.2578125,159540
2017-05-30,69506.140625,69542.53127454189,69142.23412958115,69506.140625,99940
2017-05-31,69215.03161356425,69542.54753602592,68814.734375,68814.734375,267940
2017-06-01,68851.13251644737,69578.94575657895,68851.13251644737,69142.2578125,39580
2017-06-02,69142.23412958115,69506.140625,68778.3276341623,69506.140625,23280
2017-06-05,69215.01542866492,69506.140625,69142.23412958115,69506.140625,42140
2017-06-06,69506.14835173811,69615.3203125,68887.50724075406,69615.3203125,80420
2017-06-07,69615.32014151251,69833.6640625,69142.2416460396,69833.6640625,65860
2017-06-08,69688.09387270943,69688.09387270943,69324.18737729058,69506.140625,3680
2017-06-09,68851.10893324607,69870.04712041885,68851.10893324607,69506.140625,15660
2017-06-12,69506.16301089479,70561.4921875,69142.25639827231,70561.4921875,111860
2017-06-13,70925.3984375,70925.3984375,70052.02257167138,70925.3984375,39000
2017-06-14,70961.77207031251,73509.117734375,70925.38141796875,72781.3046875,280380
2017-06-15,73509.117734375,73509.117734375,72781.3046875,72781.3046875,27360
2017-06-16,72781.31240639043,73873.03209248628,72781.31240639043,72890.484375,26860
2017-06-19,73145.21875,73145.21875,72781.31218905472,73145.21875,94420
2017-06-20,73145.21813423645,73873.03125,68378.04222598522,73873.03125,97340
2017-06-21,73873.02293039288,74564.4453125,73509.11641349438,74564.4453125,39240
2017-06-22,74564.46871189025,74891.98467987805,73909.43677591464,74600.859375,11780
2017-06-23,74528.06959884003,75292.2734375,74346.11630392098,75292.2734375,72480
2017-06-26,75328.66392689248,75510.61722140187,74964.75733787367,75474.2265625,27260
2017-06-27,75474.2265625,75692.57051591128,75146.71063238308,75474.2265625,32800
2017-06-28,75474.22676650145,75474.22676650145,73218.00590848646,75255.8828125,16560
2017-06-29,75255.89073849878,75510.62537832929,73545.52958535109,75146.71875,132760
2017-06-30,75146.71032990278,76056.4767987878,75146.71032990278,75801.7421875,162800
2017-07-03,76420.3671875,76602.32044270833,74236.928125,76420.3671875,101860
2017-07-04,74600.84959548364,76747.8984375,74600.84959548364,76747.8984375,89860
2017-07-05,76056.46067708333,76420.3671875,76056.46067708333,76420.3671875,17160
2017-07-06,76420.3671875,76420.3671875,75546.9915625,76420.3671875,10720
2017-07-07,76420.3671875,76456.75783854167,75910.89807291667,76420.3671875,22880
2017-07-10,76420.3671875,76565.92979166667,76056.46067708333,76420.3671875,130080
2017-07-11,76420.38264548693,76747.89857111045,76238.42935347387,76602.3359375,170860
2017-07-12,76820.67998855257,76966.2426223537,76420.38274559942,76493.1640625,19160
2017-07-13,76493.1640625,76493.1640625,76493.1640625,76493.1640625,0
2017-07-14,76966.234375,77075.40633865248,76784.28110224586,76966.234375,101360
2017-07-17,77148.20045558087,80787.26651480638,77148.20045558087,79877.5,89900
2017-07-18,81151.16312914822,82970.69593473451,80423.35000691371,82242.8828125,175780
2017-07-19,82934.30341514971,85881.94649396812,82606.78751750322,84462.7109375,343200
2017-07-20,84462.71811565172,85518.04720886753,82242.88795405983,85154.140625,186460
2017-07-21,85154.1478901274,86427.82104233015,84426.33466029725,85700.0078125,235180
2017-07-24,85700.0078125,86027.52376592357,81515.08174097665,85700.0078125,222880
2017-07-25,85518.05450504247,85881.96111995754,84717.4599522293,85700.0078125,38780
2017-07-26,85881.95339073129,85881.95339073129,79841.10412680697,85590.828125,57740
2017-07-27,83698.5138977466,85663.60944143283,83698.5138977466,85590.828125,50880
2017-07-28,85590.828125,85590.828125,85590.828125,85590.828125,0
2017-07-31,84426.32650907556,86209.46875,84426.32650907556,86209.46875,191040
2017-08-01,87337.57656186198,89120.71875,86609.76342384647,89120.71875,138900
2017-08-02,89120.71859082111,89339.06253183578,87519.52969004687,89302.671875,28680
2017-08-03,89157.109375,89448.23463010204,88465.68689413265,89157.109375,11820
2017-08-04,89448.2421875,89448.2421875,87519.5372094945,89448.2421875,31100
2017-08-07,89157.10040520875,95707.4179859996,89157.10040520875,90649.1171875,67240
2017-08-08,94069.86141304349,94069.86141304349,90649.1391798419,92068.375,82440
2017-08-09,91704.46448863637,94433.76402698863,88065.3984375,88065.3984375,123600
2017-08-10,90612.734375,91158.59422063253,88247.34171059236,90612.734375,39140
2017-08-11,90612.74253402218,91158.60242880545,89193.50680758568,90248.8359375,50280
2017-08-14,89557.41480212602,90940.25989049692,88793.2109375,88793.2109375,51940
2017-08-15,89484.61805591293,89484.61805591293,86245.84985462125,88392.8984375,160700
2017-08-16,89339.0537270239,90612.7265907493,87373.95845156188,90576.3359375,78920
2017-08-17,90903.87381422926,95707.4412055336,90903.87381422926,92068.375,171280
2017-08-18,89521.0286561265,92796.18824110672,89521.0286561265,92068.375,96080
2017-08-21,90248.84800583658,93524.0078125,89157.1280702821,93524.0078125,118960
2017-08-22,94215.4102800061,94215.4102800061,88247.34257590373,89593.796875,80200
2017-08-23,90903.87319640754,92759.79694861601,87701.49495730271,92687.015625,9226000
2017-08-24,92687.015625,92796.18761042402,89521.02804770318,92687.015625,13532000
2017-08-25,90248.8418972332,92395.89095849803,89557.41931818183,92068.375,20120
2017-08-28,92068.37518564356,92068.37518564356,89157.12221534654,91886.421875,47800
2017-08-29,89884.92124748995,90976.64093875502,89812.13993473895,90612.734375,33140
2017-08-30,90940.26558749999,90976.65625,89957.7177,90976.65625,21720
2017-08-31,89921.31897721613,92905.35303473605,89921.31897721613,91340.5546875,99480
2017-09-01,91340.55350564833,92614.2265625,91340.55350564833,92614.2265625,37360
2017-09-04,92614.2265625,92614.2265625,92614.2265625,92614.2265625,0
2017-09-05,92614.22639399511,95707.43238357843,92614.22639399511,92796.1796875,85120
2017-09-06,93160.09125475286,95707.4375,93160.09125475286,95707.4375,44920
2017-09-07,95707.42708909477,98691.4609375,94324.58213495575,98691.4609375,215760
2017-09-08,99710.41128638624,102512.4921875,99346.50467585197,102512.4921875,96040
2017-09-11,102512.48328947369,105169.00131578949,102512.48328947369,103713.375,58560
2017-09-12,101893.85120106762,105169.01070395908,101893.85120106762,102257.7578125,57000
2017-09-13,102257.75125090155,103676.9869444194,100911.296875,100911.296875,54620
2017-09-14,101529.93173738531,101529.93173738531,98800.63249713302,99164.5390625,73820
2017-09-15,97163.0607766544,98982.59375,97163.0607766544,98982.59375,48700
2017-09-18,101857.45427780288,101857.45427780288,97526.96586799277,100620.171875,38200
2017-09-19,100620.17238636363,101166.03227272727,98982.59272727273,100074.3125,41160
2017-09-20,100802.12637362638,100802.12637362638,98946.20274725276,99346.5,25720
2017-09-21,98982.61226415094,98982.61226415094,96435.265625,96435.265625,105320
2017-09-22,98582.26672849362,98582.26672849362,96435.21846825695,96871.90625,11900
2017-09-25,96871.93123207457,96871.93123207457,90976.64465822179,95161.5703125,29240
2017-09-26,95161.5714783188,95161.5714783188,93560.38251271802,93887.8984375,11200
2017-09-27,93887.89944852941,93887.89944852941,92068.3665134804,92796.1796875,30100
2017-09-28,92796.17610273392,98254.7746970124,91558.89375469748,96835.5390625,33920
2017-09-29,96799.15042067308,99164.54319411058,94615.7109375,94615.7109375,27280
2017-10-02,94615.71160368217,95671.04069464632,93160.08527131783,93887.8984375,7160
2017-10-03,95343.52517766746,95343.52517766746,93196.47632824669,93451.2109375,14660
2017-10-04,92868.94390841015,94761.2578125,92868.94390841015,94761.2578125,6500
2017-10-05,92796.17803485577,96362.46252403846,92796.17803485577,94615.7109375,4440
2017-10-06,95307.1176740917,95307.1176740917,92868.94398788927,94652.0859375,3840
2017-10-09,95634.63354238754,95634.63354238754,92978.1159439879,94652.0859375,24600
2017-10-10,95234.33637002595,95270.72702205883,94397.35137326989,94652.0859375,41800
2017-10-11,94579.31193301184,95307.12502984148,94542.92127817035,95270.734375,30600
2017-10-12,95015.99089226974,96908.30476679982,95015.99089226974,96799.1328125,38940
2017-10-13,96799.15418198529,98982.59375,95016.01186810661,98982.59375,114300
2017-10-16,98982.59375,99237.32836626838,97890.87396599264,98982.59375,94840
2017-10-17,98982.58378136202,101529.9296875,97599.7388608871,101529.9296875,81260
2017-10-18,100838.49877886323,102621.64076376555,100802.10812611012,102439.6875,355400
2017-10-19,103640.59604316547,103713.37736061151,101166.03125,101166.03125,77980
2017-10-20,100292.65021990742,103349.46539351852,98254.7734375,98254.7734375,55060
2017-10-23,100438.22511160714,101893.8515625,98291.17609654018,101893.8515625,72760
2017-10-24,101893.82798573974,102585.2503899287,98291.1533533868,102075.78125,109340
2017-10-25,102075.79724409449,102075.79724409449,99710.4044380816,101675.5,11440
2017-10-26,102075.78860538563,102621.6484375,100074.30255429965,102621.6484375,91120
2017-10-27,102621.64104278074,102621.64104278074,99018.9664104278,102075.78125,52920
2017-10-30,101893.8262195122,104441.171875,100802.10665287456,104441.171875,220300
2017-10-31,104441.17225796569,104441.17225796569,103021.9368161327,103931.703125,6120
2017-11-01,103931.72610230045,104441.19534789998,102148.58374270216,104404.8046875,37860
2017-11-02,104404.78843804065,105168.99218749999,103349.45945069204,105168.9921875,87880
2017-11-03,103895.33436153017,105532.9140625,102294.1453205819,105532.9140625,24300
2017-11-06,105532.9140625,106260.72726293103,104805.10086206897,105532.9140625,15540
2017-11-07,105169.01712118555,105532.92375482287,103749.78125,103749.78125,100940
2017-11-08,105096.20515097691,108771.66107904086,101056.84269538189,102439.6875,159840
2017-11-09,102439.68845514204,102949.1575984358,101056.84363763034,101202.40625,9360
2017-11-10,101202.42241749547,101202.42241749547,99674.01474344484,100620.171875,33300
2017-11-13,100620.18761879978,102912.79948859522,100438.23429580015,100511.015625,74740
2017-11-14,100510.98494483954,101893.82977753464,99783.171875,99783.171875,36800
2017-11-15,99746.80588720468,101347.99503679863,98145.61673761075,98582.3046875,88420
2017-11-16,97526.97220982143,101893.8515625,97526.97220982143,101893.8515625,110120
2017-11-17,102257.7581752232,103313.08735212054,100183.49048270089,101893.8515625,162060
2017-11-20,100438.21721311477,102184.9688168211,100183.48260424091,102112.1875,92100
2017-11-21,102112.19849616042,108808.08036476109,102075.80783383106,106624.640625,233740
2017-11-22,106624.62774096141,112447.13301009241,106624.62774096141,112228.7890625,227140
2017-11-23,112228.77327063106,112811.02371561488,109535.8649625809,112447.1171875,69880
2017-11-24,112811.03625901819,116304.53931736198,110991.5034161308,116013.4140625,110580
2017-11-27,112847.44805847772,116086.21712561882,109244.77235457921,110263.7109375,55680
2017-11-28,109535.87678222657,116450.1015625,109535.87678222657,116450.1015625,82180
2017-11-29,121544.77986725663,124601.59469026548,117541.80807522124,123364.3125,229940
2017-11-30,124383.26988031915,126275.58410904255,119725.265625,119725.265625,119760
2017-12-01,119725.27308238637,120635.03959517046,118306.03732244318,120089.1796875,82980
2017-12-04,120089.17887639182,124092.15150560488,120089.17887639182,120926.1640625,154900
2017-12-05,122600.1352627841,123000.43252840909,120089.1796875,120089.1796875,129920
2017-12-06,120089.18040205793,121180.90022389482,114994.48790015244,119361.3671875,131780
2017-12-07,120089.18357662806,121180.90342732467,114630.58432314495,116231.7734375,100240
2017-12-08,114994.4628843042,116268.1357327063,111901.25739532766,112447.1171875,171720
2017-12-11,113174.95984428328,113174.95984428328,106624.640625,106624.640625,285820
2017-12-12,114084.72674970048,114084.72674970048,112083.2403154952,113902.7734375,622320
2017-12-13,116340.95539410827,116814.0340366242,113902.78085191082,114266.6875,266360
2017-12-14,115358.3694124191,115358.3694124191,112447.1171875,112447.1171875,262960
2017-12-15,112447.10932446636,112811.01582713454,111719.29631913001,112519.890625,276960
2017-12-18,112519.890625,115685.87719821313,112519.890625,112519.890625,511860
2017-12-19,112519.93008953407,112811.05539377607,104659.546875,104659.546875,724680
2017-12-20,97526.96892523365,101893.84813084113,97345.015625,97345.015625,552540
2017-12-21,91704.46980337078,96435.25594402087,90576.35926213885,90685.53125,1166120
2017-12-22,93887.90083416335,95343.52720368525,91340.5546875,91340.5546875,453560
2017-12-25,92759.7859121079,96762.75823471749,91704.45684523809,96289.6796875,239080
2017-12-26,96071.35432879378,96144.13565783075,93160.10116731518,93524.0078125,348380
2017-12-27,93160.09516256939,94615.72164948453,91777.25,91777.25,313580
2017-12-28,92432.28305577849,92432.28305577849,90685.53125,90685.53125,354660
2017-12-29,92359.49373871842,92359.49373871842,90685.52340302849,90721.9140625,340700
2018-01-01,90721.9140625,90721.9140625,90721.9140625,90721.9140625,0
2018-01-02,92432.26615140705,92687.0007431629,90940.2492568371,91813.625,232380
2018-01-03,91813.65100825472,96435.265625,91813.65100825472,96435.265625,463000
2018-01-04,97526.96892523365,97781.70354556075,95707.4359228972,97345.015625,477600
2018-01-05,97526.96214055998,97708.91542813565,95743.81992231839,96180.5078125,263740
2018-01-08,95707.4382183908,96071.3448275862,94251.8117816092,94979.625,231380
2018-01-09,96071.3448275862,96071.3448275862,94615.7183908046,94979.625,254260
2018-01-10,94979.6098265896,95343.51637764933,94251.79672447013,94433.75,164380
2018-01-11,94979.625,96071.3448275862,94360.98376436782,94979.625,368000
2018-01-12,95707.4225642501,95707.4225642501,94251.79636555428,94870.4375,188780
2018-01-15,96272.11684261035,96272.11684261035,90407.26374760077,96087.6875,163940
2018-01-16,96087.67860159266,96087.67860159266,95165.53197393822,95534.390625,304880
2018-01-17,95534.390625,95534.390625,95534.390625,95534.390625,0
2018-01-18,95091.78125,95091.78125,93431.91695354925,95091.78125,209840
2018-01-19,95091.76556996086,95165.53730430528,94058.96128913894,94243.390625,401860
2018-01-22,94243.390625,94243.390625,94243.390625,94243.390625,0
2018-01-23,94243.390625,94243.390625,94243.390625,94243.390625,0
2018-01-24,94243.390625,94243.390625,94243.390625,94243.390625,0
2018-01-25,96640.96584302325,96640.96584302325,94796.67260174418,95165.53125,189980
2018-01-26,95165.53165906387,95202.417524048,92989.265625,92989.265625,206020
2018-01-29,92989.27158163265,93173.70091836735,90370.375,90370.375,329200
2018-01-30,90001.50927337399,90739.2265625,89817.07995109248,90739.2265625,190440
2018-01-31,90739.21172823886,92952.36323380566,90739.21172823886,91108.0703125,248620
2018-02-01,91108.09234693878,91108.09234693878,89853.97285714286,90370.375,276000
2018-02-02,90370.35314397773,91108.0703125,88931.80466535932,91108.0703125,155800
2018-02-05,90370.36580420677,91034.31134889074,87050.63808078693,88120.328125,252680
2018-02-06,88120.34587854533,88120.34587854533,81997.29128840781,85833.421875,268500
2018-02-07,85870.296875,88894.93791612973,85759.63927593427,85870.296875,91500
2018-02-08,85870.27658333334,86312.906875,82993.1796875,82993.1796875,134960
2018-02-09,82993.1796875,82993.1796875,79673.4525,82993.1796875,192600
2018-02-12,84837.47887607296,85944.0546875,82993.1858570279,85944.0546875,217620
2018-02-13,86312.90929617359,87419.48505638093,85944.0507094378,86276.0234375,41740
2018-02-14,86276.0234375,86276.0234375,86276.0234375,86276.0234375,0
2018-02-15,86276.0234375,86276.0234375,86276.0234375,86276.0234375,0
2018-02-16,86276.0234375,86276.0234375,86276.0234375,86276.0234375,0
2018-02-19,86276.0234375,86276.0234375,86276.0234375,86276.0234375,0
2018-02-20,86276.0234375,86276.0234375,86276.0234375,86276.0234375,0
2018-02-21,87788.3460840249,90370.35626296682,86312.9116960581,88894.921875,104100
2018-02-22,88526.06707317072,89263.78429878048,87714.578125,87714.578125,243340
2018-02-23,89632.65410156251,89632.65410156251,87345.73041666667,88526.078125,88360
2018-02-26,88526.08930778739,90001.52412958385,87419.51319144006,89522.0078125,441640
2018-02-27,90370.36458333334,90370.36458333334,88267.87038690476,89079.359375,404480
2018-02-28,89079.359375,89079.359375,89079.359375,89079.359375,0
2018-03-01,85944.06960533405,86755.55867456897,84800.6077350485,85575.2109375,209980
2018-03-02,84579.28183251095,84837.48286732456,84025.99390076754,84099.765625,178160
2018-03-05,84099.77986725664,85132.58418141594,83362.0625,83362.0625,161140
2018-03-06,83362.0505952381,83435.82232142858,80964.46949404762,81333.328125,519200
2018-03-07,81333.34408583144,82587.4636771776,81148.9147341629,81517.7734375,169000
2018-03-08,81886.62837914584,81886.62837914584,81148.91100636074,81185.796875,97000
2018-03-09,81886.62701338476,81923.5128814088,80927.59444475952,81296.453125,99540
2018-03-12,81886.61742166213,81886.61742166213,81148.9001475931,81222.671875,83680
2018-03-13,81517.75478830645,81517.75478830645,79489.03238407259,80042.3203125,201160
2018-03-14,79673.47244874184,80005.4452506116,76722.60309878844,79157.0703125,430480
2018-03-15,77829.17406542056,78935.75,75542.25046728972,78935.75,392640
2018-03-16,80780.04588347921,84394.86072210065,77460.31797045951,84284.203125,885640
2018-03-19,84837.47256944445,86607.99373611112,82993.1796875,82993.1796875,207320
2018-03-20,81554.65495022124,84431.75268252213,80853.82345132744,83362.0625,179220
2018-03-21,83730.92118362832,84099.77986725664,81886.62776548673,83362.0625,212380
2018-03-22,83362.05823863637,86866.21555397728,82255.48224431818,85206.3515625,398460
2018-03-23,84874.37723688403,87419.50197801615,83398.94260434367,86829.328125,324020
2018-03-26,86312.9155789312,90370.36032836814,86312.9155789312,90075.2734375,349440
2018-03-27,91808.92311091188,91808.92311091188,88562.96680968237,90001.515625,166840
2018-03-28,90001.50891363446,90370.36755672313,87788.35705510247,88194.1015625,209340
2018-03-29,89263.79162745713,89263.79162745713,88157.21569819114,88194.1015625,157680
2018-03-30,88194.10265352244,89263.79273171238,88194.10265352244,88747.390625,152160
2018-04-02,89817.08995863971,90370.37798713235,87788.3671875,87788.3671875,177120
2018-04-03,87788.36073962881,88157.2193981987,84468.6328125,84468.6328125,131700
2018-04-04,85206.35591814159,85206.35591814159,82255.48644911505,83362.0625,111080
2018-04-05,83398.95074892716,86128.50508568992,82255.48879704006,83804.6953125,87360
2018-04-06,83362.06487951145,84837.49965613997,83362.06487951145,83804.6953125,64980
2018-04-09,82624.32111111112,84468.61399305557,82624.32111111112,82993.1796875,87500
2018-04-10,83325.1640013587,85796.51680706521,82439.90329483696,84837.484375,174300
2018-04-11,83767.79435461956,86644.89165081522,83767.79435461956,84837.484375,93520
2018-04-12,84837.484375,85206.34300271739,84099.76711956522,84837.484375,111680
2018-04-13,84505.51624231781,85575.2063213345,83915.34240561895,84026.0,146740
2018-04-16,84468.62537445534,84985.0274509804,83915.33743532136,84653.0546875,62580
2018-04-17,84911.26320278384,85206.35012963973,84099.77415393014,84468.6328125,49220
2018-04-18,85206.34148848684,85206.34148848684,83804.67872807017,84099.765625,102140
2018-04-19,84394.84978793592,84394.84978793592,78271.796875,78271.796875,154380
2018-04-20,78271.81002252252,82292.36953828829,78271.81002252252,81886.625,109100
2018-04-23,82624.33908045977,84099.77370689655,79673.46982758622,80226.7578125,108220
2018-04-24,80042.3203125,82255.47202620968,79304.60307459677,80042.3203125,92620
2018-04-25,80042.3203125,80042.3203125,80042.3203125,80042.3203125,0
2018-04-26,81517.76419805936,81517.76419805936,80042.32955194064,80780.046875,66720
