Date,Open,High,Low,Close,Volume
2021-12-06,61271.0213555409,61271.0213555409,59239.07421875001,59239.07421875,243200
2021-12-07,59317.22584252451,60372.27531403187,59317.22584252451,59786.13671875,392800
2021-12-08,59825.214314911704,60020.59385219097,59668.91068508829,59747.0625,289000
2021-12-09,59786.14518442623,60255.05612704918,59551.689713114756,59590.765625,415800
2021-12-10,59590.7572815783,60176.89587779054,59356.301843093395,59512.60546875,300400
2021-12-13,59786.13681364904,59903.36453289149,59512.60546875,59512.60546875,350200
2021-12-14,59512.59705804156,60176.88737320026,59395.36935536649,59707.9765625,252800
2021-12-15,59786.14518442623,59786.14518442623,59473.53788934426,59590.765625,157800
2021-12-16,59512.60789786837,59668.9115299048,58848.317461713574,59004.62109375,180800
2021-12-17,59004.62236979167,59121.85009635417,58613.86328125,58613.86328125,378600
2021-12-20,58652.93654047819,58652.93654047819,58144.94974832215,58223.1015625,234200
2021-12-21,58223.09934309939,58496.63068229516,58144.9475319006,58184.0234375,244000
2021-12-22,58223.101763634826,58223.101763634826,57636.963155276084,57676.0390625,258800
2021-12-23,57558.81535855599,57676.043088410486,57363.4358087985,57402.51171875,285400
2021-12-24,57246.2063934949,58144.95229591837,57128.97866709184,57441.5859375,275600
2021-12-27,57558.80629595588,59004.61473651961,57519.73039215686,57793.26171875,156600
2021-12-28,58418.47726051501,58418.47726051501,57636.959170073336,57949.56640625,204000
2021-12-29,57949.56640625,57949.56640625,57715.1109791175,57949.56640625,100600
2021-12-30,58223.09934309939,58223.09934309939,58027.71981510241,58184.0234375,164200
2021-12-31,58184.027025558775,62169.76964248758,58184.027025558775,59004.62109375,553200
2022-01-03,59004.62109375,59004.62109375,59004.62109375,59004.62109375,0
2022-01-04,59395.37281050955,61544.54748457405,59395.37281050955,61349.16796875,790600
2022-01-05,61739.927318738235,62404.21767596516,61739.927318738235,62247.9140625,644600
2022-01-06,62130.69287296456,62208.84468789911,60958.41564894636,61192.87109375,150600
2022-01-07,61232.45566457246,61232.45566457246,60203.33876264687,60638.734375,228200
2022-01-10,60994.955743729435,60994.955743729435,59807.51338661595,60163.74609375,391800
2022-01-11,60163.76328482669,60559.577516963705,59570.04193662116,60519.99609375,259400
2022-01-12,60480.39843749999,60519.979850089985,59728.351598290246,60480.3984375,326600
2022-01-13,60559.565811258275,60599.147226821195,59767.9375,59767.9375,240000
2022-01-14,59372.12495885451,60203.33470827847,59372.12495885451,60124.171875,160800
2022-01-17,60163.753333333334,61311.61441666667,58976.31083333334,59372.125,370000
2022-01-18,59411.704759933775,60519.98439569536,59411.704759933775,59767.9375,538800
2022-01-19,60163.753333333334,60163.753333333334,58976.31083333334,59372.125,223000
2022-01-20,58382.589583333334,60797.056000000004,57947.194,59372.125,476200
2022-01-21,60124.1673194679,60124.1673194679,57393.04977829391,58580.4921875,217400
2022-01-24,58699.23745420259,58699.23745420259,57195.14370959052,57393.05078125,323200
2022-01-25,57353.46936691811,58778.40028286638,56561.84108028017,57393.05078125,311800
2022-01-26,57393.05451352645,57393.05451352645,56601.42617540884,56878.49609375,260200
2022-01-27,57393.05078650034,58936.72594558552,56997.23664314516,58897.14453125,315000
2022-01-28,58897.14000504371,59292.95411798083,58224.2560130506,58857.55859375,329600
2022-01-31,58857.55859375,58857.55859375,58857.55859375,58857.55859375,0
2022-02-01,58857.55859375,58857.55859375,58857.55859375,58857.55859375,0
2022-02-02,58857.55859375,58857.55859375,58857.55859375,58857.55859375,0
2022-02-03,58857.55859375,58857.55859375,58857.55859375,58857.55859375,0
2022-02-04,58857.55859375,58857.55859375,58857.55859375,58857.55859375,0
2022-02-07,59174.21524439103,61351.19306274655,59174.21524439103,60203.33203125,151400
2022-02-08,60757.47672147529,61272.03515625,60124.1740325218,61272.03515625,246200
2022-02-09,61113.7072496749,61272.03291612484,59767.939084850455,60876.21875,151800
2022-02-10,61272.03305135351,62142.82421875,59886.68346685908,62142.82421875,417000
2022-02-11,62182.4021381579,63171.9375,61549.09950657895,63171.9375,447600
2022-02-14,61430.35564324003,66457.1953125,61430.35564324003,66457.1953125,685000
2022-02-15,66457.1953125,66457.1953125,66457.1953125,66457.1953125,0
2022-02-16,67407.15633350653,67407.15633350653,65309.341133461996,66655.109375,215000
2022-02-17,66457.1957111437,68159.1965542522,66298.87005131965,67486.3125,623000
2022-02-18,66496.7742768595,67248.82112880018,66021.79731773908,67050.9140625,378200
2022-02-21,66892.59742592866,67288.41161188089,66100.96905402417,67130.0859375,211000
2022-02-22,66853.01646934383,66853.01646934383,63330.27019002375,66655.109375,236800
2022-02-23,66536.35813733068,67446.73067579506,66536.35813733068,67209.2421875,301600
2022-02-24,65744.7254161756,67446.72613435474,65507.23694387154,67169.65625,325400
2022-02-25,66971.7602631191,67288.41161188089,66496.78323997642,67130.0859375,176000
2022-02-28,66892.59086977327,67248.82360221584,65942.63691659305,67209.2421875,141200
2022-03-01,67209.23886718751,67209.23886718751,66298.86637369792,66496.7734375,85800
2022-03-02,66696.46648483728,67495.2265625,66297.08644600592,67495.2265625,186400
2022-03-03,67295.55407502993,67455.30613218133,66736.421875,66736.421875,47400
2022-03-04,66297.09702148437,66297.09702148437,63900.81640624999,63900.81640625,223400
2022-03-07,62902.35442523043,63860.86649266251,61145.08230160495,61744.15234375,572800
2022-03-08,61224.957201960155,62143.53125,61185.019199871465,62143.53125,193600
2022-03-09,61784.10003528225,64300.194606854835,61504.53397177419,61903.9140625,357600
2022-03-10,61903.90015425955,63501.42015824044,61903.90015425955,62702.66015625,286000
2022-03-11,63421.55560064935,63421.55560064935,61384.71722808442,61504.53125,267400
2022-03-14,61105.15117694806,61863.973315746756,60306.391030844155,61504.53125,309000
2022-03-15,61504.533263797086,61504.533263797086,60106.70296234715,60426.20703125,276200
2022-03-16,60506.081067370134,61544.469257305194,60186.57700892857,61504.53125,286000
2022-03-17,61504.53125,61504.53125,60785.647118506495,61504.53125,83400
2022-03-18,61784.094296617164,61863.97030734324,60506.078125,60506.078125,480400
2022-03-21,61464.59062653992,61464.59062653992,60745.70652564472,60785.64453125,133000
2022-03-22,61424.65523538961,61664.28327922078,61025.27516233766,61504.53125,234600
2022-03-23,61504.525347222225,63900.805555555555,61065.20730902778,62902.35546875,290800
2022-03-24,63022.17578125,63062.11378871594,61903.91157220374,63022.17578125,190400
2022-03-25,63102.045486111114,63102.045486111114,62263.347413194446,62902.35546875,245200
2022-03-28,63141.99082179965,63141.99082179965,61504.53248929251,62942.30078125,156200
2022-03-29,62942.294857594934,63461.48891416139,62023.72075751582,63102.046875,340200
2022-03-30,63102.051288394556,63102.051288394556,62463.0431740817,63062.11328125,319800
2022-03-31,63062.119378930816,63501.4375,62862.42932389937,63501.4375,393800
2022-04-01,64100.50674909256,66297.097323049,63541.374602994554,66017.53125,700400
2022-04-04,66616.59527027026,66816.28530405405,66097.40118243243,66496.78125,442800
2022-04-05,66496.78277301445,66696.47281137184,66297.09273465704,66376.96875,138800
2022-04-06,66297.09162979352,67974.4879240413,65138.88942662242,67694.921875,593200
2022-04-07,67415.3554054054,67415.3554054054,66496.78125,66496.78125,179200
2022-04-08,64539.81501218027,66337.02520744519,64539.81501218027,65578.203125,290400
2022-04-11,65578.203125,65578.203125,65578.203125,65578.203125,0
2022-04-12,65538.2696819504,66696.4718883956,65218.765625,65218.765625,223400
2022-04-13,65258.70261850153,65897.71072247706,64779.44654051987,65298.640625,265600
2022-04-14,65458.398755804374,66696.47707272318,64539.824520671056,66656.5390625,200600
2022-04-15,66297.09612247924,68214.12058867142,66297.09612247924,67335.484375,440200
2022-04-18,67255.60902573529,69092.75749080883,67095.85698529411,67894.6171875,1559600
2022-04-19,67894.60710849614,68293.98715031083,66297.08694123742,67455.2890625,638600
2022-04-20,67455.29672965116,69052.81707848837,66696.4745639535,68693.375,645000
2022-04-21,67934.54106971863,68613.48710039776,66656.52501196966,67774.7890625,1003400
2022-04-22,67734.85584263066,72447.54038828539,63062.10930160012,68014.421875,746400
2022-04-25,67575.10537997159,67575.10537997159,63261.80078125,63261.80078125,517800
2022-04-26,60306.385863535506,67615.04057414942,60306.385863535506,67495.2265625,880600
2022-04-27,64779.44229844675,67495.2265625,64779.44229844675,67495.2265625,293000
2022-04-28,65937.65676136363,66696.47897727272,65178.83454545454,65897.71875,87400
2022-04-29,65658.07799005244,66297.08604834978,63900.80582973473,64739.50390625,323000
2022-05-02,64739.50390625,64739.50390625,64739.50390625,64739.50390625,0
2022-05-03,64739.50390625,64739.50390625,64739.50390625,64739.50390625,0
2022-05-04,63820.934384556575,65498.33065749235,63820.934384556575,65298.640625,151800
2022-05-05,65298.641943993505,67654.984375,64380.06777597403,67654.984375,224600
2022-05-06,66297.09393656717,67615.0482136194,65897.71385261194,66896.1640625,310000
2022-05-09,65218.758271197694,66696.46436797314,63900.80418488445,63940.7421875,372200
2022-05-10,62822.48491036234,65897.71144443602,62702.670889554276,65857.7734375,294000
2022-05-11,65817.83470948011,66017.52474197248,64699.570527522934,65298.640625,318800
2022-05-12,65298.64134039569,66536.71955541238,64659.63322941934,65857.7734375,478800
2022-05-13,65498.326866933,65897.70690880454,61464.58844403042,64979.1328125,663200
2022-05-16,63501.431870841254,64659.63408735346,61704.22153487405,63022.17578125,199400
2022-05-17,61424.66636140483,66097.4140625,61105.162245090636,66097.4140625,344600
2022-05-18,64699.57677051083,65019.08085332817,63501.43645994581,64499.88671875,310800
2022-05-19,62303.29678867403,65059.01953125,62303.29678867403,65059.01953125,277200
2022-05-20,63221.86854033546,64180.38076078275,62303.294329073484,62502.984375,333400
2022-05-23,62542.91495477774,63102.04701695328,61504.52683930889,61544.46484375,192800
2022-05-24,61544.469257305194,61903.91132305195,61105.15117694806,61504.53125,356200
2022-05-25,61504.53125,62143.53936688312,61145.08918425325,61504.53125,392400
2022-05-26,61504.52456086602,62183.47061121324,60905.454516442,61105.14453125,454800
2022-05-27,61145.08918425325,61784.09730113637,60985.33715503247,61504.53125,457400
2022-05-30,61504.53430573663,61863.976389341595,60985.340184973924,61264.90625,281800
2022-05-31,61264.897933631924,61784.09198391694,60665.82787561075,61304.8359375,341800
2022-06-01,60945.39201808459,61704.214068113164,60945.39201808459,61145.08203125,718200
2022-06-02,61145.08203125,61145.08203125,61145.08203125,61145.08203125,0
2022-06-03,61105.1528773357,62622.797197164946,61105.1528773357,61983.7890625,517400
2022-06-06,61903.91573836751,63461.498134365145,61903.91573836751,63301.74609375,442600
2022-06-07,63062.11869478971,63860.87890625,62662.73858905957,63860.87890625,275400
2022-06-08,63860.87601753288,64779.45021916093,63062.11584220413,63781.0,397800
2022-06-09,63780.9861589371,63820.92415903662,62702.66015625,62702.66015625,222000
2022-06-10,62702.67222673589,63221.86632797638,62502.98218779724,62982.23828125,153600
2022-06-13,61903.90459048203,61903.90459048203,60585.95049274919,61105.14453125,303000
2022-06-14,60705.771875,60865.52390625,59747.259687499994,59907.01171875,392800
2022-06-15,60705.7734375,60985.339499383226,59907.01326069079,60705.7734375,233600
2022-06-16,60905.46450407609,63102.05502717391,60905.46450407609,62463.046875,313400
2022-06-17,61065.21088241186,62702.66912059295,60306.38877203526,62303.2890625,301600
2022-06-20,61105.15352590461,61784.09967619243,60506.0833932977,60705.7734375,104800
2022-06-21,61304.84392641129,63102.054334677414,59507.63351814516,61903.9140625,365800
2022-06-22,62982.23516125802,62982.23516125802,61504.52894631411,62303.2890625,271000
2022-06-23,60546.02208279009,61863.976389341595,60546.02208279009,61264.90625,47000
2022-06-24,60785.63917898457,62223.40725417738,60785.63917898457,62143.53125,168000
2022-06-27,62303.28892299107,62662.730974469865,61903.90886579241,62622.79296875,198200
2022-06-28,62622.79145448758,62822.481478258276,61025.27126432209,62742.60546875,138200
2022-06-29,62742.60947646104,62742.60947646104,61304.84121347403,61504.53125,78600
2022-06-30,61504.52432689197,62303.28438308538,61504.52432689197,61744.15234375,48600
2022-07-01,62183.48974323831,62183.48974323831,60905.4732552591,61464.60546875,123000
2022-07-04,61504.52595684039,61903.90599552117,60905.455898819215,61304.8359375,41600
2022-07-05,61824.03593335544,61863.97394106432,60226.515625,60226.515625,302600
2022-07-06,60226.51045421035,61105.146548369914,59907.00641997051,60945.39453125,120600
2022-07-07,61065.213715889084,62383.16796875,60466.1436009523,62383.16796875,104200
2022-07-08,61065.20766843972,62423.09979448743,61065.20766843972,61943.84375,183000
2022-07-11,61344.77369439072,61943.84375,61105.145672147,61943.84375,109000
2022-07-12,61943.84375,61943.84375,61943.84375,61943.84375,0
2022-07-13,61185.021423339844,62223.40951538086,61185.021423339844,61344.7734375,83400
2022-07-14,61105.154383876696,61903.91457190123,61105.154383876696,61863.9765625,44800
2022-07-15,61504.53125,61624.34527191558,60945.39914772727,61504.53125,77000
2022-07-18,61224.9641901751,61584.40625,61185.02618352789,61584.40625,24000
2022-07-19,61704.21883719308,62662.730974469865,61185.02476283482,62622.79296875,278000
2022-07-20,62902.35945566724,63820.93359375,62622.79341364205,63820.93359375,214400
2022-07-21,63900.81818181818,66297.09886363636,63900.81818181818,65897.71875,446600
2022-07-22,65498.33358433735,67055.91590737952,64300.193335843374,66297.09375,392800
2022-07-25,66297.09886363636,66297.09886363636,65098.95852272727,65897.71875,261800
2022-07-26,64699.565071556346,67095.84525939178,64699.565071556346,66976.03125,330200
2022-07-27,67015.96925313059,67015.96925313059,66217.20919051878,66976.03125,233400
2022-07-28,67575.10578034681,69891.51011560693,67575.10578034681,69092.75,466600
2022-07-29,70051.265703125,73685.62441406249,70051.265703125,71888.4140625,340600
2022-08-01,72687.17460724043,73485.93476775957,72008.22847079918,73086.5546875,429200
2022-08-02,72687.17368876465,75043.5161325213,72687.17368876465,75003.578125,460200
2022-08-03,74284.69120260663,76281.59150375197,73805.43513033175,75842.2734375,480400
2022-08-04,75083.4527027027,76002.0268581081,71888.41216216216,73885.3125,585400
2022-08-05,72727.11464180586,75882.21736377328,72527.42459611173,72926.8046875,439400
2022-08-08,73246.30118266575,75083.44941298343,71489.02896236189,72287.7890625,295200
2022-08-09,73485.93333795783,73485.93333795783,71968.2890625,71968.2890625,277600
2022-08-10,72687.171875,72687.171875,71409.15566620878,72687.171875,270800
2022-08-11,73006.6759271978,73765.49805116758,71888.41174450549,72687.171875,397400
2022-08-12,72487.48184237636,72886.86190762362,72128.03978365385,72687.171875,218800
2022-08-15,72687.17498319893,74684.07539482527,72327.73290910618,74284.6953125,485800
2022-08-16,74843.83287067819,75283.15099318484,74324.6387258976,75083.4609375,385600
2022-08-17,75083.45059681697,75363.01663627321,73485.93037135278,75283.140625,401600
2022-08-18,75243.2008236434,79037.31126857235,74324.62671592378,77280.0390625,660000
2022-08-19,76321.53484375,78318.43528445513,76321.53484375,77879.1171875,208600
2022-08-22,78038.86647873711,78038.86647873711,76760.8502416237,77479.734375,175600
2022-08-23,77280.04113898026,77879.11122532895,75882.2109375,75882.2109375,178800
2022-08-24,75882.21047794117,76800.78460477942,74484.38028492648,74684.0703125,246200
2022-08-25,74724.00579583333,77000.47203333334,74604.19178333334,74883.7578125,122800
2022-08-26,74803.89485954122,75283.15099318484,73605.75452543217,75083.4609375,183000
2022-08-29,73286.25043633643,75842.28314910238,73286.25043633643,75083.4609375,212600
2022-08-30,75283.14366850718,75482.83370476316,74604.19754523682,75043.515625,114800
2022-08-31,75003.5776177488,75243.20566125598,74085.00345097126,75043.515625,252000
2022-09-01,75043.515625,75043.515625,75043.515625,75043.515625,0
2022-09-02,75043.515625,75043.515625,75043.515625,75043.515625,0
2022-09-05,75043.52292636303,75123.39894863697,74324.6387258976,75083.4609375,211800
2022-09-06,75083.45788043478,76161.78413722826,75003.58186141304,75323.0859375,207000
2022-09-07,75323.08900432181,75482.84104886968,74005.13463680186,75083.4609375,256800
2022-09-08,75482.83010563381,77120.28832485655,75083.45005216484,76561.15625,336400
2022-09-09,76880.66527186532,78078.80550986841,76561.16120839783,77399.859375,453600
2022-09-12,77399.86108173078,78997.38143429488,77399.86108173078,77879.1171875,455000
2022-09-13,77879.12201407069,78558.06820598822,76281.6015625,76281.6015625,326200
2022-09-14,75882.21000339674,75882.21000339674,73485.9296875,73485.9296875,474800
2022-09-15,73685.62873128036,75083.45908661629,73086.55857899353,74005.1328125,399600
2022-09-16,75442.9011779884,75442.9011779884,73086.55857899353,74005.1328125,378200
2022-09-19,74005.1328125,74883.76903585403,73845.38077189018,74005.1328125,294600
2022-09-20,74284.68775,75682.51789583334,74204.81174166666,74883.7578125,163600
2022-09-21,74085.0106590758,75682.53110455451,73965.19662566489,75083.4609375,93400
2022-09-22,75642.58244485295,75642.58244485295,74204.81424632353,74684.0703125,205600
2022-09-23,75083.45036764706,75083.45036764706,74164.87624080882,74684.0703125,280400
2022-09-26,74284.69256756756,75083.4527027027,73485.93243243243,73885.3125,261400
2022-09-27,74444.45092417701,74444.45092417701,73086.55857899353,74005.1328125,181000
2022-09-28,73485.93476775957,73805.43883196721,69891.5140454235,73086.5546875,157600
2022-09-29,74124.94392778994,74124.94392778994,72088.10549011898,73006.6796875,126600
2022-09-30,71089.65202702703,74484.38260135135,71089.65202702703,73885.3125,190400
2022-10-03,72287.79856442097,74284.69907725028,72287.79856442097,72767.0546875,154800
2022-10-04,72767.05629155584,75442.90303773271,72767.05629155584,75083.4609375,412400
2022-10-05,75722.45615079365,76281.58821097884,74724.0060433201,75482.828125,530200
