Date,Open,High,Low,Close,Volume
2022-04-27,64779.44979659763,67495.234375,64779.44979659763,67495.234375,293000
2022-04-28,65937.64894412878,66696.47107007576,65178.82681818182,65897.7109375,87400
2022-04-29,65658.08591340222,66297.09404881246,63900.81354102406,64739.51171875,323000
2022-05-02,64739.51171874999,64739.51171874999,64739.51171874999,64739.51171875,0
2022-05-03,64739.51171874999,64739.51171874999,64739.51171874999,64739.51171875,0
2022-05-04,63820.934384556575,65498.33065749235,63820.934384556575,65298.640625,151800
2022-05-05,65298.63440359357,67654.9765625,64380.06034164699,67654.9765625,224600
2022-05-06,66297.09393656717,67615.0482136194,65897.71385261194,66896.1640625,310000
2022-05-09,65218.77022417629,66696.47659177857,63900.8158963148,63940.75390625,372200
2022-05-10,62822.47745792905,65897.70362719831,62702.66345133414,65857.765625,294000
2022-05-11,65817.83470948011,66017.52474197248,64699.570527522934,65298.640625,318800
2022-05-12,65298.63359422377,66536.71166237113,64659.62555905094,65857.765625,478800
2022-05-13,65498.330804394594,65897.71087027504,61464.592139002,64979.13671875,663200
2022-05-16,63501.43580679658,64659.63809509664,61704.225359434415,63022.1796875,199400
2022-05-17,61424.651841012084,66097.3984375,61105.14780022659,66097.3984375,344600
2022-05-18,64699.56893382353,65019.07297794118,63501.42876838235,64499.87890625,310800
2022-05-19,62303.28556629834,65059.0078125,62303.28556629834,65059.0078125,277200
2022-05-20,63221.872491513575,64180.384771865014,62303.29822284345,62502.98828125,333400
2022-05-23,62542.91892439974,63102.05102206359,61504.53074302401,61544.46875,192800
2022-05-24,61544.469257305194,61903.91132305195,61105.15117694806,61504.53125,356200
2022-05-25,61504.53125,62143.53936688312,61145.08918425325,61504.53125,392400
2022-05-26,61504.528492647056,62183.47458639706,60905.45840992647,61105.1484375,454800
2022-05-27,61145.08918425325,61784.09730113637,60985.33715503247,61504.53125,457400
2022-05-30,61504.52646267927,61863.96850044817,60985.33240812418,61264.8984375,281800
2022-05-31,61264.897933631924,61784.09198391694,60665.82787561075,61304.8359375,341800
2022-06-01,60945.3959115774,61704.21801008328,60945.3959115774,61145.0859375,718200
2022-06-02,61145.0859375,61145.0859375,61145.0859375,61145.0859375,0
2022-06-03,61105.156728213595,62622.80114368557,61105.156728213595,61983.79296875,517400
2022-06-06,61903.91573836751,63461.498134365145,61903.91573836751,63301.74609375,442600
2022-06-07,63062.11869478971,63860.87890625,62662.73858905957,63860.87890625,275400
2022-06-08,63860.879928674854,64779.45418656073,63062.119704426266,63781.00390625,397800
2022-06-09,63781.002052647294,63820.94006269905,62702.67578125,62702.67578125,222000
2022-06-10,62702.67222673589,63221.86632797638,62502.98218779724,62982.23828125,153600
2022-06-13,61903.90854779412,61903.90854779412,60585.95436580882,61105.1484375,303000
2022-06-14,60705.77583333334,60865.52787500001,59747.26358333334,59907.015625,392800
2022-06-15,60705.7734375,60985.339499383226,59907.01326069079,60705.7734375,233600
2022-06-16,60905.46069523258,63102.05108096227,60905.46069523258,62463.04296875,313400
2022-06-17,61065.21088241186,62702.66912059295,60306.38877203526,62303.2890625,301600
2022-06-20,61105.15352590461,61784.09967619243,60506.0833932977,60705.7734375,104800
2022-06-21,61304.832321068556,63102.04238911291,59507.622253024194,61903.90234375,365800
2022-06-22,62982.23516125802,62982.23516125802,61504.52894631411,62303.2890625,271000
2022-06-23,60546.01436196219,61863.96850044817,60546.01436196219,61264.8984375,47000
2022-06-24,60785.64682077442,62223.41507671915,60785.64682077442,62143.5390625,168000
2022-06-27,62303.28892299107,62662.730974469865,61903.90886579241,62622.79296875,198200
2022-06-28,62622.79145448758,62822.481478258276,61025.27126432209,62742.60546875,138200
2022-06-29,62742.60947646104,62742.60947646104,61304.84121347403,61504.53125,78600
2022-06-30,61504.52821798189,62303.28832470893,61504.52821798189,61744.15625,48600
2022-07-01,62183.48183936403,62183.48183936403,60905.46551382797,61464.59765625,123000
2022-07-04,61504.52595684039,61903.90599552117,60905.455898819215,61304.8359375,41600
2022-07-05,61824.0399432195,61863.97795351874,60226.51953125001,60226.51953125,302600
2022-07-06,60226.51431438401,61105.15046485911,59907.010259665796,60945.3984375,120600
2022-07-07,61065.2098921655,62383.1640625,60466.139814740716,62383.1640625,104200
2022-07-08,61065.22307180851,62423.11554037718,61065.22307180851,61943.859375,183000
2022-07-11,61344.789168278534,61943.859375,61105.16108558994,61943.859375,109000
2022-07-12,61943.859375,61943.859375,61943.859375,61943.859375,0
2022-07-13,61185.0292154948,62223.41743977865,61185.0292154948,61344.78125,83400
2022-07-14,61105.150525540674,61903.91066312944,61105.150525540674,61863.97265625,44800
2022-07-15,61504.53125,61624.34527191558,60945.39914772727,61504.53125,77000
2022-07-18,61224.96030672422,61584.40234375,61185.02230261025,61584.40234375,24000
2022-07-19,61704.21883719308,62662.730974469865,61185.02476283482,62622.79296875,278000
2022-07-20,62902.36330569462,63820.9375,62622.7972465582,63820.9375,214400
2022-07-21,63900.81060606061,66297.09100378788,63900.81060606061,65897.7109375,446600
2022-07-22,65498.33358433735,67055.91590737952,64300.193335843374,66297.09375,392800
2022-07-25,66297.09100378788,66297.09100378788,65098.95080492424,65897.7109375,261800
2022-07-26,64699.565071556346,67095.84525939178,64699.565071556346,66976.03125,330200
2022-07-27,67015.96925313059,67015.96925313059,66217.20919051878,66976.03125,233400
2022-07-28,67575.10578034681,69891.51011560693,67575.10578034681,69092.75,466600
2022-07-29,70051.265703125,73685.62441406249,70051.265703125,71888.4140625,340600
2022-08-01,72687.18237704918,73485.94262295081,72008.23616803279,73086.5625,429200
2022-08-02,72687.16611754526,75043.50831586128,72687.16611754526,75003.5703125,460200
2022-08-03,74284.69885466035,76281.59936150606,73805.44273301738,75842.28125,480400
2022-08-04,75083.4606418919,76002.03489442568,71888.41976351352,73885.3203125,585400
2022-08-05,72727.11464180586,75882.21736377328,72527.42459611173,72926.8046875,439400
2022-08-08,73246.29326657459,75083.44129834254,71489.02123618784,72287.78125,295200
2022-08-09,73485.93333795783,73485.93333795783,71968.2890625,71968.2890625,277600
2022-08-10,72687.1640625,72687.1640625,71409.14799107143,72687.1640625,270800
2022-08-11,73006.66808035714,73765.49012276785,71888.40401785714,72687.1640625,397400
2022-08-12,72487.47405133928,72886.85407366071,72128.03203125,72687.1640625,218800
2022-08-15,72687.17498319893,74684.07539482527,72327.73290910618,74284.6953125,485800
2022-08-16,74843.8250831117,75283.14315990692,74324.63099235372,75083.453125,385600
2022-08-17,75083.44280503978,75363.00881548409,73485.9227453581,75283.1328125,401600
2022-08-18,75243.2008236434,79037.31126857235,74324.62671592378,77280.0390625,660000
2022-08-19,76321.53484375,78318.43528445513,76321.53484375,77879.1171875,208600
2022-08-22,78038.87434761597,78038.87434761597,76760.8579816366,77479.7421875,175600
2022-08-23,77280.04909539474,77879.11924342105,75882.21875,75882.21875,178800
2022-08-24,75882.20254010694,76800.77657085561,74484.3724933155,74684.0625,246200
2022-08-25,74724.01359166668,77000.48006666667,74604.19956666668,74883.765625,122800
2022-08-26,74803.88707613033,75283.14315990692,73605.74686668883,75083.453125,183000
2022-08-29,73286.24281083776,75842.27525764628,73286.24281083776,75083.453125,212600
2022-08-30,75283.15150595397,75482.84156299893,74604.20531200107,75043.5234375,114800
2022-08-31,75003.585426091,75243.21349454497,74085.01116368413,75043.5234375,252000
2022-09-01,75043.5234375,75043.5234375,75043.5234375,75043.5234375,0
2022-09-02,75043.5234375,75043.5234375,75043.5234375,75043.5234375,0
2022-09-05,75043.51511801862,75123.39113198138,74324.63099235372,75083.453125,211800
2022-09-06,75083.45009278896,76161.7762377386,75003.57408205196,75323.078125,207000
2022-09-07,75323.0811668883,75482.83319481384,74005.12693650265,75083.453125,256800
2022-09-08,75482.83010563381,77120.28832485655,75083.45005216484,76561.15625,336400
2022-09-09,76880.66527186532,78078.80550986841,76561.16120839783,77399.859375,453600
2022-09-12,77399.86108173078,78997.38143429488,77399.86108173078,77879.1171875,455000
2022-09-13,77879.10606184555,78558.0521146924,76281.5859375,76281.5859375,326200
2022-09-14,75882.21000339674,75882.21000339674,73485.9296875,73485.9296875,474800
2022-09-15,73685.61317373853,75083.44323394496,73086.54314793578,74005.1171875,399600
2022-09-16,75442.8852494266,75442.8852494266,73086.54314793578,74005.1171875,378200
2022-09-19,74005.1171875,74883.75322534403,73845.36518061926,74005.1171875,294600
2022-09-20,74284.6955,75682.52579166667,74204.81948333334,74883.765625,163600
2022-09-21,74085.00295046542,75682.52322972074,73965.18892952127,75083.453125,93400
2022-09-22,75642.57453208556,75642.57453208556,74204.80648395722,74684.0625,205600
2022-09-23,75083.44251336898,75083.44251336898,74164.86848262031,74684.0625,280400
2022-09-26,74284.7004222973,75083.4606418919,73485.94020270271,73885.3203125,261400
2022-09-27,74444.43520642201,74444.43520642201,73086.54314793578,74005.1171875,181000
2022-09-28,73485.94262295081,73805.44672131147,69891.52151639343,73086.5625,157600
2022-09-29,74124.94392778994,74124.94392778994,72088.10549011898,73006.6796875,126600
2022-09-30,71089.65954391893,74484.39047719595,71089.65954391893,73885.3203125,190400
2022-10-03,72287.79856442097,74284.69907725028,72287.79856442097,72767.0546875,154800
2022-10-04,72767.04872007978,75442.89518783244,72767.04872007978,75083.453125,412400
