Date,Open,High,Low,Close,Volume
2017-05-31,41487.61690027573,41622.53597962622,40745.561963848035,41285.23828125,714650
2017-06-01,41285.23828125,41689.99551930147,41285.23828125,41285.23828125,522880
2017-06-02,40947.93912269682,41285.23680904523,40273.34375,40273.34375,1244790
2017-06-05,40273.34763707038,41689.998056464814,39936.049918166944,41217.78125,665100
2017-06-06,41217.7751460874,41487.61328125,41015.39654471545,41487.61328125,554760
2017-06-07,41420.159881342064,41689.998056464814,41150.321706219314,41217.78125,626820
2017-06-08,41217.78125,41352.70033756138,41015.40261865794,41217.78125,325680
2017-06-09,41150.323045626996,42769.3521490615,41150.323045626996,42229.67578125,1104760
2017-06-12,42229.673549107145,43511.40485491072,42027.294921875,42499.51171875,830860
2017-06-13,42634.430803571435,42971.728515625,42297.13309151786,42499.51171875,422580
2017-06-14,42364.59263392857,42499.51171875,41757.456752232145,42499.51171875,848170
2017-06-15,42162.21511743631,42701.89147093949,41892.37694068471,42364.59375,546160
2017-06-16,42094.75390625,42499.511155348555,42027.29436473357,42094.75390625,369590
2017-06-19,42027.29437695925,43039.1875,42027.29437695925,43039.1875,797760
2017-06-20,43174.105504587154,44118.5390625,43106.645964736235,44118.5390625,1506260
2017-06-21,44186.000005838934,45197.893135743645,43443.94504390882,45130.43359375,980190
2017-06-22,45602.647684352516,47086.75752023381,45535.18814635791,46884.37890625,1121960
2017-06-23,47019.30106026786,48570.87053571429,46951.841517857145,48166.11328125,1825360
2017-06-26,48570.86829735376,49447.8423082782,48031.19198293872,48435.94921875,1137940
2017-06-27,48098.65258221294,48301.03120457849,46412.1640625,46412.1640625,1547410
2017-06-28,46142.32700892857,47019.30106026786,45400.27204241072,46277.24609375,1212630
2017-06-29,46412.162140287764,47356.59567221223,45805.02629833633,46884.37890625,980940
2017-06-30,47154.21788383152,47289.13696218297,46547.08203125,46547.08203125,846590
2017-07-03,46547.084542815675,46951.84179970972,46209.7868287373,46479.625,1235890
2017-07-04,46209.78570439439,46277.24524556869,45332.81166912851,45670.109375,983220
2017-07-05,45602.649573037794,46816.92130723111,45400.27095067224,46412.1640625,493040
2017-07-06,46209.784936179574,48031.19251760563,45872.48723591549,47896.2734375,1697930
2017-07-07,47693.89336218525,47896.27197616906,46816.919368255396,46884.37890625,1345800
2017-07-10,46209.78544013445,46816.92130723111,46007.4068177689,46412.1640625,1149130
2017-07-11,46412.1640625,46412.1640625,45872.48773619186,46412.1640625,669300
2017-07-12,47086.75947038518,47086.75947038518,46412.1640625,46412.1640625,905250
2017-07-13,46412.1640625,46412.1640625,46412.1640625,46412.1640625,0
2017-07-14,47761.35207589286,47896.27114955358,47221.67578125,47221.67578125,766980
2017-07-17,47221.677128820964,47491.5152838428,46277.24358624454,46344.703125,613290
2017-07-18,46074.86774310595,46682.003628447026,46007.40820029027,46479.625,796070
2017-07-19,46412.16323953824,47154.21817505411,46412.16323953824,46749.4609375,998340
2017-07-20,47190.95009541985,47332.45219465649,46200.43540076336,46341.9375,583230
2017-07-21,46341.9375,46695.692748091606,46200.43540076336,46341.9375,615940
2017-07-24,45634.42987351191,46341.94041418651,44573.1640625,44573.1640625,1064220
2017-07-25,43865.649316255774,45988.18073478428,43158.13884341294,45917.4296875,1548220
2017-07-26,46129.68205785604,46129.68205785604,45492.92264294698,45705.17578125,328670
2017-07-27,45351.42382190486,45351.42382190486,44431.66015625,44431.66015625,883020
2017-07-28,44360.90617698598,45422.171875,43936.39989778037,45422.171875,505210
2017-07-31,45280.67277070064,45280.67277070064,44431.66015625,44431.66015625,291180
2017-08-01,44007.15562996032,45068.42144097222,44007.15562996032,44573.1640625,420960
2017-08-02,44431.659859572785,44926.917214695415,43936.40250445016,44714.6640625,347480
2017-08-03,44573.1640625,44714.66617063492,44360.91090029762,44573.1640625,331860
2017-08-04,44431.65956662736,45209.92111954599,44360.908516362026,44997.66796875,515090
2017-08-07,44997.669442365266,47261.703125,44926.918389782935,47261.703125,1648590
2017-08-08,47261.69969907407,48818.22274305556,47261.69969907407,47756.95703125,1347990
2017-08-09,47756.95526215805,48110.71048632219,46341.93436550152,46554.1875,699190
2017-08-10,45988.18149683666,46695.691981403375,45846.67939992331,46129.68359375,283290
2017-08-11,45988.18101986434,46624.94044937016,45422.1726380814,45634.42578125,186140
2017-08-14,45634.425692471596,46837.19350142046,45422.17254971591,46695.69140625,264910
2017-08-15,46907.9453125,46907.9453125,46341.93692260558,46907.9453125,269720
2017-08-16,46907.94741631997,47190.95162395991,46341.93900104009,46766.4453125,578890
2017-08-17,46766.44063449848,46907.94272416413,46554.1875,46554.1875,202030
2017-08-18,46554.19215677005,46978.69846822996,46483.44110486006,46766.4453125,287630
2017-08-21,47403.19999071322,48039.95939357355,47261.69790118871,47615.453125,1445250
2017-08-22,47898.45970178973,47969.210750093705,46907.945025534114,47190.94921875,211800
2017-08-23,46907.945025534114,47261.70026705397,46837.19397723014,47190.94921875,10394000
2017-08-24,47120.20042067308,47969.21304086539,46978.698317307695,47827.7109375,86523000
2017-08-25,47827.708078703705,48393.716458333336,47615.4549363426,47756.95703125,501000
2017-08-28,47756.96033125915,48464.47085468521,47615.45822657394,48322.96875,939860
2017-08-29,48181.45807100184,48605.96430951287,47969.204951746324,48110.70703125,544800
2017-08-30,47898.45652402052,48110.70965485075,47403.19921875,47403.19921875,357560
2017-08-31,47403.20523016467,47898.462598241014,47120.20101983533,47261.703125,403980
2017-09-01,47261.703125,47473.95628274701,46837.196809505986,47261.703125,237100
2017-09-04,47261.703125,47261.703125,47261.703125,47261.703125,0
2017-09-05,47756.95443680037,48039.95861124067,47332.44817513992,47403.19921875,807400
2017-09-06,47403.19921875,47615.45234958022,47049.44400069963,47403.19921875,525730
2017-09-07,47403.20523016467,47615.458387911676,47261.703125,47261.703125,580970
2017-09-08,47261.69817357997,48039.9596704503,47049.445038069876,47332.44921875,743570
2017-09-11,47827.70548041045,47827.70548041045,47332.44817513992,47403.19921875,484390
2017-09-12,47332.45074652778,47756.95703125,47332.45074652778,47756.95703125,647000
2017-09-13,47898.45443845524,48959.72004639738,47756.95235739629,48605.96484375,2785080
2017-09-14,48605.971902412275,48959.727156432746,48393.71875,48393.71875,709380
2017-09-15,48322.96875,48393.7198023426,47898.46243594436,48322.96875,3548190
2017-09-18,48110.70406626506,48110.70406626506,46978.6875,46978.6875,1266740
2017-09-19,46837.19407831672,47120.19827214341,43794.89899467983,46129.68359375,1325010
2017-09-20,46129.680493164065,46129.680493164065,45068.41483764649,45280.66796875,1065660
2017-09-21,44856.16350272586,45988.18024727415,44856.16350272586,45422.171875,479010
2017-09-22,45422.171596845976,45846.67787345201,45422.171596845976,45705.17578125,340680
2017-09-25,45705.17654564715,46058.93178206856,45563.67445107858,45917.4296875,358140
2017-09-26,45988.17813470497,46200.431264557454,45563.671875,45563.671875,648770
2017-09-27,45634.42654079861,45846.6796875,45563.675491898146,45846.6796875,252960
2017-09-28,45846.67737676056,45846.67737676056,45139.1669234155,45209.91796875,442750
2017-09-29,45209.922481675916,45209.922481675916,44431.660905309036,44643.9140625,611130
2017-10-02,44219.403666834674,44643.90994203629,43865.6484375,43865.6484375,331260
2017-10-03,43794.896666061046,44360.90502361918,42096.871593386626,42592.12890625,459660
2017-10-04,42662.87786501449,42945.88202995654,42167.620576365895,42733.62890625,332820
2017-10-05,42733.63019136807,44148.65105863192,42733.63019136807,43441.140625,254450
2017-10-06,43441.14528464344,44077.904743213134,43370.39423369125,43653.3984375,129560
2017-10-09,43511.89376531862,43511.89376531862,42804.38329758987,43299.640625,174990
2017-10-10,43158.1361878034,43724.14453125,42875.1320160801,43724.14453125,213840
2017-10-11,43865.646617111655,43865.646617111655,43653.393488319176,43724.14453125,226180
2017-10-12,43724.14216440887,43724.14216440887,42945.88073429803,43087.3828125,276780
2017-10-13,42875.12969519704,43087.3828125,42733.62761699507,43087.3828125,360640
2017-10-16,42875.12969519704,43299.63592980296,42662.87657789409,43087.3828125,258220
2017-10-17,42875.133795362904,43865.6484375,42875.133795362904,43865.6484375,398400
2017-10-18,43865.65174661625,44785.415412271104,43582.647541799364,44431.66015625,516960
2017-10-19,44431.6588171406,44926.916160643756,44219.405669924956,44785.4140625,416860
2017-10-20,44785.4140625,45280.67140600316,44573.16091528436,44785.4140625,326490
2017-10-23,44431.66045673077,44573.162560096156,43865.652043269234,44148.65625,228920
2017-10-24,43936.40519493569,44502.41363545016,43016.64147909968,44007.15625,298110
2017-10-25,44007.15625,44077.907305064306,42804.38831390675,44007.15625,101350
2017-10-26,44077.901575100805,44077.901575100805,43016.635887096774,43865.6484375,150610
2017-10-27,43865.6538288738,44290.16015625,43653.4006651857,44290.16015625,265120
2017-10-30,44573.158896169356,44714.660987903226,43865.6484375,43865.6484375,475770
2017-10-31,43865.648999183,43865.648999183,43158.13853145425,43299.640625,205440
2017-11-01,43511.8940493935,43511.8940493935,42450.628340871706,43016.63671875,386030
2017-11-02,42521.37824603874,43016.63556338028,40186.59375,40186.59375,708070
2017-11-03,40186.597355769234,41035.60997596154,40115.84630408654,40469.6015625,356150
2017-11-06,40398.84831917199,40540.35041486086,37851.81059677235,38771.57421875,590070
2017-11-07,37922.560825892855,40257.34535435268,37922.560825892855,39620.5859375,417220
2017-11-08,39549.837152625216,40257.34765625,39549.837152625216,40257.34765625,197170
2017-11-09,40257.34958252792,41318.615388745704,39903.59431378866,41177.11328125,399080
2017-11-10,41035.609375,41177.1114762931,40398.84991918103,41035.609375,147190
2017-11-13,40681.85409380641,40681.85409380641,38205.56732287906,39196.08203125,580360
2017-11-14,38913.07110363924,39620.58148734177,38276.31175830696,39125.32421875,462250
2017-11-15,39408.33505190026,40681.853958424865,39337.58400153778,40257.34765625,445550
2017-11-16,40257.34840745192,40681.85471754808,40186.597355769234,40469.6015625,260240
2017-11-17,40328.09668671313,40328.09668671313,39337.58203125,39337.58203125,486410
2017-11-20,39832.83620290723,40752.599738675955,39832.83620290723,40611.09765625,578810
2017-11-21,40894.100839359504,43441.138261880165,40894.100839359504,42804.37890625,1242580
2017-11-22,42804.3837717084,44148.653675282716,42450.62853392569,43794.8984375,536080
2017-11-23,43794.893459452476,43865.64449896694,42733.62786673554,42804.37890625,569880
2017-11-24,42804.3820403343,42875.13308502907,41813.86741460756,42592.12890625,485810
2017-11-27,42450.626280737706,43653.394025358604,42096.87106173156,43158.13671875,599940
2017-11-28,43158.13832414726,43228.889370580284,42309.125766950914,42521.37890625,387960
2017-11-29,42521.37680142598,43936.39766004248,42167.62158677185,43724.14453125,1305540
2017-11-30,43865.6484375,44360.905758568544,43794.897391633065,43865.6484375,714320
2017-12-01,43865.650043136506,46129.68359375,43865.650043136506,46129.68359375,1338940
2017-12-04,46129.67711480363,46978.68957703928,45634.419845166165,46837.1875,750070
2017-12-05,46766.448895676695,48039.96792763158,46341.94255169173,47049.453125,1170480
2017-12-06,46695.69140625,47615.45502485796,45988.18093039773,46695.69140625,710670
2017-12-07,46695.68856754658,47049.443783967385,45209.91665857919,45563.671875,661200
2017-12-08,45775.92881615137,47332.451897998864,44997.66727522762,46624.94140625,533660
2017-12-11,45634.42291828416,46554.18648097826,45563.671875,45563.671875,306410
2017-12-12,45492.923971333854,46271.185501170046,43158.139381825276,45351.421875,778430
2017-12-13,45988.17653992777,45988.17653992777,43794.89427417737,44077.8984375,649540
2017-12-14,44077.90346498843,45917.43073640046,43865.65031828704,45846.6796875,370260
2017-12-15,45846.677596153844,45988.1796875,45351.4202764423,45988.1796875,340040
2017-12-18,45988.18196367603,46907.94560294955,45988.18196367603,46624.94140625,428870
2017-12-19,46341.93356459888,48039.95861124067,46200.431477378734,47403.19921875,1286100
2017-12-20,47756.95814732143,50162.493816964285,47686.20709821429,49525.734375,2730440
2017-12-21,48959.721350430416,50233.24011388092,48959.721350430416,49313.4765625,923560
2017-12-22,49313.47998754529,49313.47998754529,48252.214277626816,48818.22265625,894560
2017-12-25,48959.72559544507,50870.00390625,48676.72140125174,50870.00390625,1751990
2017-12-26,50870.00202783469,52002.018762807376,50870.00202783469,51789.765625,1344510
2017-12-27,52355.773992486334,52568.02713029371,50940.75307377049,51789.765625,1163520
2017-12-28,51648.26298564189,52709.52866342905,51082.25462415541,52355.7734375,1381580
2017-12-29,52355.78239583333,54124.558828124995,51648.271822916664,53063.29296875,1458000
2018-01-01,53063.29296875,53063.29296875,53063.29296875,53063.29296875,0
2018-01-02,53204.79508333333,54124.558828124995,52285.03133854167,53063.29296875,1142760
2018-01-03,53063.28306806848,53629.29142079454,52568.02575943318,53204.78515625,1096830
2018-01-04,53346.290662770356,55610.32421875,53346.290662770356,55610.32421875,1439440
2018-01-05,55398.07078718355,56176.33231803798,54619.80925632912,55893.328125,1368060
2018-01-08,55610.32606026786,59643.13596540179,55610.32606026786,59430.8828125,1164450
2018-01-09,59430.87657942238,60138.38701489169,58369.6109262184,58794.1171875,1278870
2018-01-10,58794.124535845585,60845.90505514706,58723.373483455885,60138.39453125,1428940
2018-01-11,59784.64442938633,62826.939944727885,59218.635961415814,62402.43359375,1057380
2018-01-12,62402.41795523357,64524.949178200695,60845.895058391005,61341.15234375,1928010
2018-01-15,61341.15561982044,64383.450535220996,60845.89830801105,64029.6953125,1470780
2018-01-16,63675.95037774725,65586.22888907966,62897.68876201923,64383.4609375,1556760
2018-01-17,64383.4609375,64383.4609375,64383.4609375,64383.4609375,0
2018-01-18,60138.38745679724,61765.661470334104,58015.85613479263,61411.90625,2552170
2018-01-19,61907.15749115887,65020.203125,61411.9002312296,65020.203125,2791600
2018-01-22,65020.203125,65020.203125,65020.203125,65020.203125,0
2018-01-23,65020.203125,65020.203125,65020.203125,65020.203125,0
2018-01-24,65020.203125,65020.203125,65020.203125,65020.203125,0
2018-01-25,66647.48810083244,67567.2517370435,65656.97341568206,65869.2265625,2924920
2018-01-26,66435.22812500001,66647.48125,63675.9375,65798.46875,1662110
2018-01-29,65798.4734987745,65798.4734987745,64100.44837622549,64949.4609375,1706230
2018-01-30,63675.93488128492,64312.69423009777,61411.90164106146,63322.1796875,1593930
2018-01-31,62260.92443502825,65798.47695974576,60209.143970692094,62614.6796875,1946140
2018-02-01,62826.931786117384,63675.944377821674,62119.42129303048,62685.4296875,723200
2018-02-02,61553.41734588554,62685.43421661447,61128.91101936219,62119.42578125,992010
2018-02-05,61836.41933139535,61836.41933139535,57803.609375,57803.609375,1590460
2018-02-06,53770.80859374999,56600.85115131579,53770.80859374999,53770.80859375,1071710
2018-02-07,56671.591945987166,56742.342997105756,54902.81566802252,56530.08984375,1566120
2018-02-08,55539.57327638619,56034.83061770428,54478.307544990275,54549.05859375,459780
2018-02-09,51648.27237944596,52921.7914244186,50799.259682797536,51719.0234375,770290
2018-02-12,51719.012435815144,55115.0625,51719.012435815144,55115.0625,750900
2018-02-13,55893.33265065537,56105.58581261988,55185.82211077365,55327.32421875,546150
2018-02-14,55327.32421875,55327.32421875,55327.32421875,55327.32421875,0
2018-02-15,55327.32421875,55327.32421875,55327.32421875,55327.32421875,0
2018-02-16,55327.32421875,55327.32421875,55327.32421875,55327.32421875,0
2018-02-19,55327.32421875,55327.32421875,55327.32421875,55327.32421875,0
2018-02-20,55327.32421875,55327.32421875,55327.32421875,55327.32421875,0
2018-02-21,56742.337251019446,57166.84351474278,55681.0715917111,56388.58203125,803170
2018-02-22,55893.32026209677,56530.07960685484,53770.78911290322,54832.0546875,622310
2018-02-23,55468.82750301569,58652.62500000001,55327.325392038605,58652.625,2058340
2018-02-26,60138.392920197744,62756.181788488706,60138.392920197744,62614.6796875,2159560
2018-02-27,63322.18467807878,63322.18467807878,61199.65334808731,62190.16796875,845450
2018-02-28,62190.16796875,62190.16796875,62190.16796875,62190.16796875,0
2018-03-01,62826.93083428899,63534.44131665712,60916.65253189507,61694.9140625,1258110
2018-03-02,60845.903556034486,61553.4140625,60350.64620150862,61553.4140625,849060
2018-03-05,61907.16310356498,62614.673539034295,58794.11718749999,58794.1171875,1014150
2018-03-06,59784.634273960735,61553.410435912236,58723.368576789835,61270.40625,838820
2018-03-07,60916.654411764706,61270.40966386555,58723.3718487395,58935.625,833790
2018-03-08,58935.626640625,60279.896636029414,58369.61822150735,60138.39453125,676110
2018-03-09,60421.39752604167,60845.903831845244,59289.38071056548,59430.8828125,552480
2018-03-12,60350.631532539446,60350.631532539446,58298.8515625,58298.8515625,507620
2018-03-13,58652.61221721625,58935.616377492326,56388.57893500767,57662.09765625,932770
2018-03-14,57803.60680611146,58723.37043950123,57449.8515625,57449.8515625,511470
2018-03-15,57308.34661105117,58015.85706303946,56813.089294659374,57379.09765625,665400
2018-03-16,57449.848381024094,60209.13912838855,57449.848381024094,58723.3671875,2039440
2018-03-19,60138.38875108633,61199.65443492903,59784.633523138764,61058.15234375,1156350
2018-03-20,60845.89190423977,61694.90434941521,60492.13671875,60492.13671875,922890
2018-03-21,60987.40669951093,62048.67247734465,60562.90038837744,61482.6640625,1797680
2018-03-22,62260.92563291139,62826.93404775604,61411.91301064442,61482.6640625,1293360
2018-03-23,60138.39348009695,61128.908196239725,59360.13191741334,60209.14453125,1182670
2018-03-26,60209.13912838855,60845.8985316265,58723.3671875,58723.3671875,1121370
2018-03-27,59077.125095274394,59430.88033536585,56813.091558689026,58015.859375,1269680
2018-03-28,57379.10600120627,59218.63344390833,57025.35072376357,58652.625,500520
2018-03-29,58652.623509644596,58935.62772440766,57732.859811664646,58228.1171875,374820
2018-03-30,58652.616636798084,59360.12709080047,57662.10200119474,59218.625,501160
2018-04-02,59147.880834069496,60350.64874576708,58935.62767318169,60067.64453125,770760
2018-04-03,59784.63285956325,60421.39226280121,58652.616142695784,58723.3671875,778980
2018-04-04,58723.36851325758,59077.12374526515,57945.10700284091,58369.61328125,937700
2018-04-05,58369.61702913851,58723.37228386057,57449.85336686118,57591.35546875,532380
2018-04-06,58015.85673945783,58723.3671875,57166.84420180723,58723.3671875,891780
2018-04-09,58723.36691584233,59784.632582996106,58581.86482688849,59006.37109375,761600
2018-04-10,58652.616142695784,59006.37136671687,57520.59942582831,58723.3671875,557070
2018-04-11,58794.12110363924,59360.1294897152,55893.32812500001,55893.328125,1006130
2018-04-12,55893.32548828125,56600.83593749999,54973.56190429687,56600.8359375,950990
2018-04-13,56600.84150326798,57166.84991830066,53063.28890931373,54124.5546875,948810
2018-04-16,54124.544797099086,54407.548952900914,53063.279212842244,54266.046875,557830
2018-04-17,54266.051657516895,54407.553747888516,51931.267166385136,52355.7734375,692890
2018-04-18,52355.7770064415,52851.03435650243,50091.74340616295,50799.25390625,1160450
2018-04-19,50799.25575411676,50799.25575411676,47261.703125,47261.703125,1255730
2018-04-20,47261.699342579246,49101.2265625,46695.690967219016,49101.2265625,733140
2018-04-23,49525.73227070433,50233.242731714396,45705.17578125,45705.17578125,683680
2018-04-24,44290.15471270161,45280.669354838705,42521.37856602822,43865.6484375,1222150
2018-04-25,43865.6484375,43865.6484375,43865.6484375,43865.6484375,0
2018-04-26,44502.41003439125,44502.41003439125,40823.35546875,40823.35546875,909200
2018-04-27,40823.356399412485,43653.3984375,40752.605348460296,43653.3984375,1112190
2018-04-30,43653.3984375,43653.3984375,43653.3984375,43653.3984375,0
2018-05-01,43653.3984375,43653.3984375,43653.3984375,43653.3984375,0
2018-05-02,44926.91521661932,46695.69140625,44573.159978693184,46695.69140625,837650
2018-05-03,46695.68542296073,48464.46138595166,45280.664652567975,46837.1875,788130
2018-05-04,46695.69380733945,46837.19590978593,45634.42803899082,46271.1875,632690
2018-05-07,45988.187265037595,47332.45735432331,45634.43197838346,47049.453125,492350
2018-05-08,46766.442832432185,48676.721132697945,46766.442832432185,48252.21484375,643400
2018-05-09,48676.72248892171,48959.7266894387,47261.70148633678,47898.4609375,615370
2018-05-10,48110.709716796875,48110.709716796875,45280.66796875,45280.66796875,552890
2018-05-11,45280.66796875,45917.42736206055,43865.64709472656,45280.66796875,672780
2018-05-14,46271.18512073864,46766.44245383523,45351.42150213069,46695.69140625,408200
2018-05-15,46695.686526203965,49950.234375,46695.686526203965,49950.234375,1275590
2018-05-16,50233.243602807976,50233.243602807976,48464.46741961051,48818.22265625,728550
2018-05-17,48535.213269761036,49030.4705480239,48110.70703125,48110.70703125,852580
2018-05-18,47544.703804347824,48818.22265625,45988.180763134056,48818.22265625,825630
2018-05-21,48888.97388139205,48888.97388139205,46695.69140625,46695.69140625,542820
2018-05-22,45634.42458417339,46695.69027217742,43441.14216229838,43865.6484375,955310
2018-05-23,43158.13993384676,44785.4140625,42592.13154127172,44785.4140625,614660
2018-05-24,44997.67038690476,45634.42987351191,43865.6535218254,44573.1640625,382870
2018-05-25,44573.16176470589,44926.91701680673,42096.875,42096.875,618290
2018-05-28,41743.11732700893,41743.11732700893,39620.5859375,39620.5859375,976740
2018-05-29,40328.09474123539,42379.875,39903.588480801336,42379.875,678390
2018-05-30,42096.87773771368,42804.38828792735,41389.3671875,41389.3671875,490400
2018-05-31,41035.606602822576,44219.403666834674,41035.606602822576,43865.6484375,849930
2018-06-01,44502.41045,44573.1615,43087.38945,44219.40625,686660
2018-06-04,44219.407002637345,44926.91751467954,43582.647541799364,44431.66015625,386910
2018-06-05,44431.65815548781,47049.44693216463,44431.65815548781,46412.6875,765440
2018-06-06,46695.69056919643,47756.95626395089,45846.678013392855,47544.703125,547500
2018-06-07,47403.20026392003,47686.204444600146,46695.68981221973,47332.44921875,637220
2018-06-08,47261.700169538126,48464.46798822397,46554.18968795821,48252.21484375,781580
2018-06-11,47049.4474099736,48393.71733597285,46837.194263763195,46907.9453125,584970
2018-06-12,45988.18178530093,46695.692274305555,44007.15241608796,45846.6796875,927160
2018-06-13,45917.427302938435,47403.19921875,45634.423128498136,47403.19921875,496570
2018-06-14,47403.20236366192,48322.96599161357,47190.94921875,47190.94921875,594110
2018-06-15,46978.69372213967,47615.453125,46483.436408803864,47615.453125,476310
2018-06-18,47261.699878875974,47544.704069767446,45634.42578125,45634.42578125,517670
2018-06-19,44926.916750000004,45280.672000000006,42450.630000000005,44219.40625,1282720
2018-06-20,44502.407515404935,45209.91796875,43511.89288072183,45209.91796875,305680
2018-06-21,45139.1728110024,45139.1728110024,44219.4091016873,44290.16015625,259740
2018-06-22,44219.40463574527,44856.1640625,43794.89835124211,44856.1640625,308340
2018-06-25,46638.533735795456,46638.533735795456,45673.086381392044,45747.3515625,383240
2018-06-26,45376.02118141502,45376.02118141502,44559.10426980198,45004.6953125,221360
2018-06-27,45301.752325459864,46044.40400292642,44410.5703125,44410.5703125,331450
2018-06-28,44187.78293829449,44410.57848252119,43073.80521716102,43816.45703125,410520
2018-06-29,43816.45479433761,44484.8413928953,43445.12890625,43445.12890625,149200
2018-07-02,43370.86372863248,43593.659261485045,41514.23428819445,43445.12890625,488920
2018-07-03,43445.12519850273,43445.12519850273,40845.84420372051,40920.109375,446650
2018-07-04,41737.02460375449,41959.82010875674,40251.72123707284,41291.43359375,319770
2018-07-05,41588.49727746212,41588.49727746212,39212.01171875,39212.01171875,498150
2018-07-06,39360.545295266544,41662.765869140625,38469.36313763787,40400.2578125,683880
2018-07-09,41217.16960227273,42256.88198863636,40845.84375,40845.84375,358880
2018-07-10,40845.84375,41959.82130681819,40845.84375,40845.84375,301320
2018-07-11,38989.2138671875,40103.19140625,38692.15319010417,40103.19140625,406410
2018-07-12,39212.007126168224,40623.04526139019,39212.007126168224,39731.86328125,139300
2018-07-13,40103.19140625,40697.312760416666,39954.66106770833,40103.19140625,266960
2018-07-16,40103.19709329044,40845.84889131434,39731.871194278494,40400.2578125,227950
2018-07-17,40028.92623697917,40771.5779296875,39360.539713541664,40103.19140625,308540
2018-07-18,40697.31088267544,42331.14453125,40548.78055098684,42331.14453125,771000
2018-07-19,42702.47701009115,43222.333251953125,42182.620768229164,42776.7421875,408530
2018-07-20,42034.087580770945,42628.20896000446,41662.76171875,41662.76171875,480790
2018-07-23,41959.827325994316,43519.39612926137,41588.501420454544,42479.68359375,628000
2018-07-24,42479.68359375,42479.68359375,42479.68359375,42479.68359375,0
2018-07-25,42628.208672012304,43073.79970342707,42256.8828125,42256.8828125,436720
2018-07-26,42182.62142857143,42182.62142857143,41365.704464285714,41588.5,407460
2018-07-27,41588.49537037037,42553.9425843254,41588.49537037037,42108.3515625,287950
2018-07-30,42628.20973868534,43073.80078125,42405.41421740301,43073.80078125,668090
2018-07-31,43073.80036157025,45970.14211002066,42851.00484245868,44930.4296875,1559950
2018-08-01,45301.75915069331,46490.00201366231,45004.69843495106,45524.5546875,747160
2018-08-02,45673.08293025729,45895.87845674635,45078.96152628647,45821.61328125,951560
2018-08-03,46044.412814496805,47529.71645367412,46044.412814496805,46490.00390625,1312750
2018-08-06,46489.99806827074,47826.771175665104,45895.876687206575,47455.4453125,701070
2018-08-07,47455.451271715254,47529.71645367412,46341.47354233226,46490.00390625,763020
2018-08-08,46935.58893849207,47381.17997271826,46489.997904265874,46787.05859375,560540
2018-08-09,47455.44468526431,47752.50537187003,46044.40642388712,46712.79296875,848730
2018-08-10,46712.7935861698,47455.4453125,46118.672205105635,47455.4453125,665110
2018-08-13,47455.44910714286,49386.34375,46787.0625,49386.34375,1369790
2018-08-14,49089.282923256476,49163.54810165777,48346.63113924352,48717.95703125,628640
2018-08-15,48717.95212977707,48792.21730070661,46564.26217282046,46638.52734375,733050
2018-08-16,45747.34563660991,48272.36146720201,45301.75460768189,47975.30078125,1441710
2018-08-17,48198.09841072819,48420.893934968844,47529.71183800623,47678.2421875,530720
2018-08-20,47529.71374045801,49386.34318344465,47529.71374045801,48643.69140625,1133600
2018-08-21,48420.893332066866,49312.07541793313,48123.83263677811,48866.484375,753180
