Date,Open,High,Low,Close,Volume
2021-07-16,65621.8828125,65621.8828125,65621.8828125,65621.8828125,0
2021-07-19,65005.71391544117,65467.83984375,64697.62996323529,65467.83984375,4111700
2021-07-20,65467.84233119906,66238.05224097788,64928.6953943539,66161.03125,3207300
2021-07-21,65775.93506374561,66161.04006997362,65621.89306125439,65698.9140625,1696200
2021-07-22,65852.96127952189,67085.29739703341,65698.91926483295,66854.234375,2152400
2021-07-23,66854.22267408676,69164.85249001141,66315.07571703767,67470.390625,4126700
2021-07-26,67778.48284589426,68702.73488470192,67701.4618426603,68471.671875,2791500
2021-07-27,68471.6610625,68933.78700892857,67393.3671875,67393.3671875,2388200
2021-07-28,67085.28417182105,67316.34714830265,66700.17921101842,66931.2421875,1665500
2021-07-29,67008.27638968894,67547.42344110024,66238.06631624424,66854.234375,2648300
2021-07-30,66854.22510162601,67162.30908826945,66161.03613167828,66315.078125,4405200
2021-08-02,66392.10106575144,66931.24805816474,66238.05906791908,66623.1640625,2574300
2021-08-03,66700.1918412744,67393.38090198048,66700.1918412744,67085.296875,2714600
2021-08-04,67085.296875,67085.296875,67085.296875,67085.296875,0
2021-08-05,66931.24266563222,67085.28465105369,66700.1796875,66700.1796875,2833600
2021-08-06,66931.24171265769,68086.55658686926,66700.17873781537,67162.3046875,3960600
2021-08-09,67162.30907924744,67701.45605580103,67008.26708594641,67547.4140625,2731300
2021-08-10,67547.4140625,67547.4140625,67547.4140625,67547.4140625,0
2021-08-11,69241.87597119088,70397.19092065457,69164.85497455996,70012.0859375,5330400
2021-08-12,69935.05514502763,70474.20204592541,69549.95021581491,69703.9921875,4287800
2021-08-13,69626.97997775306,69704.00097330367,68702.72803114571,69241.875,4105500
2021-08-16,69241.86518854748,69781.01208100558,68548.67632681564,68933.78125,3270800
2021-08-17,68933.78125,68933.78125,68933.78125,68933.78125,0
2021-08-18,68933.80121527778,70012.09531250001,68856.78020833334,69318.90625,4710100
2021-08-19,69703.99510312846,69703.99510312846,69164.84817967884,69549.953125,3061300
2021-08-20,69549.9624857631,69549.9624857631,67008.2695045558,67624.4375,4326800
2021-08-23,67547.40361555232,67624.42460029069,66238.046875,66238.046875,4356500
2021-08-24,66315.07520097044,67008.26414035342,66006.99122791135,66469.1171875,2375700
2021-08-25,66546.13722669735,67085.28417182105,66238.05325805524,66931.2421875,1675500
2021-08-26,66931.24463002874,67547.41258979886,66777.20264008621,67008.265625,1896000
2021-08-27,67316.34960488505,67393.37059985632,66777.20264008621,67008.265625,2346900
2021-08-30,67085.28078518306,67470.38572654461,67008.25979691074,67316.34375,4306000
2021-08-31,67393.36473827231,67470.38572654461,67085.28078518306,67316.34375,2957200
2021-09-01,67316.35300794551,68394.64699205448,67162.31101021566,67855.5,3430100
2021-09-02,67855.5,67855.5,67855.5,67855.5,0
2021-09-03,67855.5,67855.5,67855.5,67855.5,0
2021-09-06,68009.5390625,68394.64404020384,67932.51806695922,68009.5390625,3212200
2021-09-07,68793.06134125145,68793.06134125145,67617.78125,67617.78125,2622200
2021-09-08,67617.78125,67617.78125,67617.78125,67617.78125,0
2021-09-09,66912.61808612088,66990.97009793133,66599.21003887912,66755.9140625,2452400
2021-09-10,66755.90061416184,68166.23654263005,66599.19662210983,67774.4765625,3962100
2021-09-13,67774.48130196388,68479.64931551032,67617.77729895356,68322.9453125,2956200
2021-09-14,68322.94619252873,68401.2981950431,67852.83417744252,68166.2421875,2482900
2021-09-15,68009.54217479675,68009.54217479675,67461.078125,67461.078125,2425000
2021-09-16,67774.48481807002,67774.48481807002,67304.3727846499,67696.1328125,1825400
2021-09-17,67696.12456647398,69263.16448699422,67617.77257044798,67774.4765625,5292600
2021-09-20,68636.3468151071,69811.62672632468,68401.29083286358,69498.21875,5447700
2021-09-21,69498.21875,69498.21875,69498.21875,69498.21875,0
2021-09-22,69498.21875,69498.21875,69498.21875,69498.21875,0
2021-09-23,71692.08906938326,72397.2571585903,70830.21696035242,71143.625,3941300
2021-09-24,71300.32163037486,71613.72963754134,71065.265625,71065.265625,299000000
2021-09-27,70986.91416807432,71613.73018721846,69576.578125,69576.578125,5053900
2021-09-28,69576.58370660694,70438.45580207166,68949.76763717805,69968.34375,3757200
2021-09-29,69968.35020228794,70595.16632952009,69498.23810686384,70203.40625,2763400
2021-09-30,70438.46229771206,71065.27842494419,70203.40625,70203.40625,2799400
2021-10-01,69968.3415315284,70830.21359966592,69811.63751913975,70360.1015625,3805400
2021-10-04,70908.56382518016,71378.67585054047,70595.15580827328,70673.5078125,306020000
2021-10-05,70751.87036132812,70751.87036132812,70203.40625,70203.40625,2268000
2021-10-06,70203.40625,70203.40625,70203.40625,70203.40625,0
2021-10-07,69968.33813696509,70046.6901393581,69576.578125,69576.578125,2981800
2021-10-08,69654.94213867188,70516.81431361607,69498.23810686384,70203.40625,2618600
2021-10-11,70203.40625,70203.40625,70203.40625,70203.40625,0
2021-10-12,70830.21875,71535.38685702434,70595.16271432523,70830.21875,3616300
2021-10-13,71300.32429245283,71535.38030660377,70516.80424528301,70595.15625,3793100
2021-10-14,70595.15625,70595.15625,70595.15625,70595.15625,0
2021-10-15,70516.8125,71065.27659722223,70203.40444444444,70516.8125,3206000
2021-10-18,70516.8125,70516.8125,70516.8125,70516.8125,0
2021-10-19,70360.09158707088,70908.55555267165,70360.09158707088,70751.8515625,5984500
2021-10-20,70830.22055555556,70986.92458333334,69733.29236111112,70516.8125,3480500
2021-10-21,70516.79292929293,70595.14492143659,69811.625,69811.625,2936500
2021-10-22,70125.04247237569,70908.5625,69889.9864640884,70908.5625,4487700
2021-10-25,70908.5625,70908.5625,70908.5625,70908.5625,0
2021-10-26,70516.81431361607,70673.5183454241,70046.70221819196,70203.40625,1641200
2021-10-27,70516.81070243364,70986.92277378318,70281.75466675885,70830.21875,3549900
2021-10-28,70908.5620602235,71692.0820829884,70908.5620602235,70986.9140625,4093700
2021-10-29,70986.91362320838,71300.32163037486,70751.85761783352,71065.265625,3748500
2021-11-01,71065.265625,71065.265625,71065.265625,71065.265625,0
2021-11-02,70516.8125,69889.99638888889,69733.29236111112,70516.8125,4888900
2021-11-03,69811.6367984694,70125.04482001135,69106.46875,69106.46875,5547900
2021-11-04,69263.171875,69498.22788815045,69028.11586184955,69263.171875,2513000
2021-11-05,69419.88789237668,70046.70403587444,69341.53587443946,69890.0,2654600
2021-11-08,70281.75289096916,71378.68102973569,70203.40088105727,71143.625,6171800
2021-11-09,71300.32563683185,71378.67764302617,70281.74955630567,70360.1015625,3695000
2021-11-10,70516.8060200669,70595.15802675586,69968.34197324415,70281.75,2666100
2021-11-11,70360.11028180804,70830.22237723214,69968.35020228794,70203.40625,3380600
2021-11-12,70516.80781075028,70595.15981942888,69811.63973264277,69968.34375,2120400
2021-11-15,70125.05696980337,70203.40898876404,69733.296875,69733.296875,3268000
2021-11-16,69733.2908613149,69968.34689792608,69341.53080029628,69419.8828125,3251700
2021-11-17,69419.87412021396,70203.39414414414,69419.87412021396,69576.578125,2514400
2021-11-18,69576.57379261364,69576.57379261364,68949.7578125,68949.7578125,3900000
2021-11-19,68949.7662601626,69263.17428861788,67382.72611788618,67461.078125,5151200
2021-11-22,67382.7334686775,67774.49354698377,67304.38145301625,67539.4375,3497600
2021-11-23,67774.48526216685,67931.18927433372,67382.7252317497,67617.78125,2198800
2021-11-24,67774.48772321429,68558.0078125,67774.48772321429,68558.0078125,2124500
2021-11-25,68558.0078125,69106.471875,68322.95178571428,68558.0078125,2175400
2021-11-26,68636.34852774632,69576.5724801812,68557.99653171007,69184.8125,3015700
2021-11-29,68793.0638392857,68871.41584821428,68322.95178571428,68558.0078125,2835900
2021-11-30,68636.3515625,69576.57555650685,68636.3515625,68636.3515625,3177100
2021-12-01,68949.76785714286,69419.87991071428,68479.65580357143,68558.0078125,1894500
2021-12-02,68558.00043800057,68949.76044050344,68479.6484375,68479.6484375,1254100
2021-12-03,68636.35161713287,68949.75961538461,67226.015625,67226.015625,2900400
2021-12-06,67382.72182737397,67852.8338401231,66834.2578125,66834.2578125,3168200
2021-12-07,67226.01259031791,67774.4765625,66912.60460621388,67774.4765625,1530000
2021-12-08,67617.79042514534,67774.49445857559,67147.67832485466,67382.734375,1294500
2021-12-09,67304.37015984196,68244.59419001437,67147.66615481321,68166.2421875,1449900
2021-12-10,67774.48526216685,68166.245292584,67226.02121958285,67617.78125,1485000
2021-12-13,67617.78080692998,68009.5408347801,67382.72479021992,67696.1328125,1495700
2021-12-14,67696.13325608343,68087.89328650058,67539.42924391657,67617.78125,1671200
2021-12-15,67696.13325608343,67931.18927433372,67617.78125,67617.78125,1214100
2021-12-16,67617.7721384238,67852.828125,67382.71615184758,67852.828125,1610300
2021-12-17,67852.83206315635,67931.18406322929,67147.6640625,67147.6640625,2660200
2021-12-20,67382.72006271878,67617.77606293757,67069.31206242707,67147.6640625,1807000
2021-12-21,67226.01694078947,67382.72094298246,66990.9609375,66990.9609375,1192900
2021-12-22,67147.67321977459,67539.43327356558,66834.2651767418,66912.6171875,1844400
2021-12-23,66912.60459710743,66912.60459710743,66207.4366329693,66364.140625,2147800
2021-12-24,66364.1581577035,67382.734375,66364.1581577035,67382.734375,1148400
2021-12-27,67382.72611788618,67696.13414634147,67147.67009654472,67461.078125,1138300
2021-12-28,67539.42494517544,67539.42494517544,66755.90493421053,66990.9609375,1544400
2021-12-29,66990.97009793133,67069.32210974178,66677.56205068955,66755.9140625,945400
2021-12-30,66834.2578125,67069.31381887457,66677.55380825029,66834.2578125,893100
2021-12-31,66990.9647623698,68558.00487377026,66834.26075122975,67696.1328125,2325100
2022-01-03,67696.1328125,67696.1328125,67696.1328125,67696.1328125,0
2022-01-04,68322.94752018455,68479.65152825837,67931.1875,67931.1875,1885600
2022-01-05,68009.54959396752,68166.25362529003,67382.7334686775,67539.4375,3124600
2022-01-06,67461.08126280738,67461.08126280738,66834.2651767418,66912.6171875,2848200
2022-01-07,66834.26607431045,67069.32210974178,66599.21003887912,66755.9140625,2553900
2022-01-10,67552.50507765831,67711.82702359618,66516.91242906213,66676.234375,2146400
2022-01-11,66596.57340203106,66915.21729390681,66516.91242906213,66676.234375,1829000
2022-01-12,66755.90816787003,66755.90816787003,65879.63729693141,66198.28125,2183600
2022-01-13,66437.26421480144,66676.24717960288,66038.9592734657,66198.28125,1711600
2022-01-14,66198.27585411747,67791.49548959563,65879.63192702184,67472.8515625,2516600
2022-01-17,67711.84173326298,67711.84173326298,66038.9609375,66038.9609375,2100400
2022-01-18,66038.96067520983,66516.92661495804,65799.97770533572,66437.265625,2100400
2022-01-19,66038.96067520983,66516.92661495804,65879.63869529376,66437.265625,1764900
2022-01-20,66118.6171875,66357.60014118976,66038.95620293675,66118.6171875,1488400
2022-01-21,66118.61266646489,66357.59560381356,65720.30777088378,65799.96875,1576400
2022-01-24,65799.98217592592,65879.6431712963,64525.40625,64525.40625,2222200
2022-01-25,64127.09677339804,64525.40172230113,63011.84291646938,63091.50390625,3758600
2022-01-26,63171.16463593946,64127.09650937108,63171.16463593946,63489.80859375,1452100
2022-01-27,63808.45160198556,66437.26421480144,63808.45160198556,66198.28125,2039000
2022-01-28,66118.62026173285,67074.55212093862,65959.29828519856,66198.28125,2257400
2022-01-31,66198.28125,66198.28125,66198.28125,66198.28125,0
2022-02-01,66198.28125,66198.28125,66198.28125,66198.28125,0
2022-02-02,66198.28125,66198.28125,66198.28125,66198.28125,0
2022-02-03,66198.28125,66198.28125,66198.28125,66198.28125,0
2022-02-04,66198.28125,66198.28125,66198.28125,66198.28125,0
2022-02-07,66277.93892215569,66915.2267964072,66038.95596931138,66516.921875,1324200
2022-02-08,66437.2655773628,66516.92656726373,65322.01171875,65322.01171875,2708900
2022-02-09,65322.001245471016,66676.23785665761,65322.001245471016,65959.2890625,1799300
2022-02-10,65959.30161729142,66357.6065787485,65560.99665583434,65879.640625,1612500
2022-02-11,65720.31666825457,65799.97765815549,65242.35072884909,65322.01171875,1624600
2022-02-14,64923.71430910912,65322.019304870526,64525.409313347714,64605.0703125,2971800
2022-02-15,64605.0703125,64605.0703125,64605.0703125,64605.0703125,0
2022-02-16,64684.72543532338,64764.38642723881,63967.77650808458,64047.4375,2825100
2022-02-17,64127.1029451578,64684.729927289605,64047.4419477104,64366.0859375,1787700
2022-02-18,63808.448981273265,64366.0758762407,63808.448981273265,64206.75390625,1808100
2022-02-21,64445.745254629626,65003.37222222222,64445.745254629626,64525.40625,1280600
2022-02-22,64445.74188964844,64525.40288085938,63489.80999511719,63728.79296875,3204500
2022-02-23,63728.79296875,64127.09792480469,63569.47098632813,63728.79296875,2200300
2022-02-24,63728.78498727736,63728.78498727736,62533.8702687659,62613.53125,2723500
2022-02-25,62932.18051924905,63330.48545924429,62852.51953125,62852.51953125,1347700
2022-02-28,62852.511923030936,62932.17290138712,61976.241161112885,62454.20703125,2258900
2022-03-01,62454.215988005046,63250.82588581124,62294.894008443815,63091.50390625,1273100
2022-03-02,63091.50979299363,63091.50979299363,62135.57782643312,62533.8828125,2037100
2022-03-03,62693.18996631856,62932.17290138712,62294.88507453763,62454.20703125,1486600
2022-03-04,62454.211168164315,62454.211168164315,61976.24526636714,62055.90625,2511600
2022-03-07,62055.89963277181,62055.89963277181,61099.967931111656,61179.62890625,3530800
2022-03-08,60781.32977784166,60940.65174318331,60542.34682982918,60622.0078125,2383000
2022-03-09,60542.34728695073,61179.635153129166,59745.737454227696,59825.3984375,3003700
2022-03-10,60542.35793612192,62055.916884524966,60542.35793612192,61418.62890625,2971800
2022-03-11,61498.28241185898,62533.87525040064,61418.62142427885,62135.5703125,2322900
2022-03-14,62135.56519187176,62135.56519187176,61259.29440070434,61498.27734375,1654700
2022-03-15,61338.95538171956,61737.26028679567,60781.32851461302,61498.27734375,1482600
2022-03-16,61498.28432244502,62135.57224288487,61338.96234233506,61577.9453125,1850400
2022-03-17,61816.92400196335,61976.245971040575,60860.9921875,60860.9921875,1354400
2022-03-18,61020.31749588816,61338.96145148027,60542.3515625,60542.3515625,4233000
2022-03-21,60542.34999194588,62055.90874174452,60542.34999194588,61816.92578125,1884100
2022-03-22,62055.91858846717,62055.91858846717,61179.647594278285,61259.30859375,2390200
2022-03-23,61179.634691195795,61338.956656537455,60462.68584715835,60622.0078125,3226000
2022-03-24,60542.3509837963,60622.01197193287,59905.0630787037,60223.70703125,3389800
2022-03-25,60223.70644946808,60383.02842420212,59825.401512632976,59905.0625,2699500
2022-03-28,59984.72681262773,60223.70978797684,58471.16796875,58471.16796875,4038700
2022-03-29,58550.83089300496,60144.05078125,58550.83089300496,60144.05078125,2139300
2022-03-30,60144.04496801181,61020.315821850396,59825.401021161415,60701.671875,3413800
2022-03-31,60701.67190397095,64525.39926800062,60542.34993046972,64445.73828125,9645800
2022-04-01,64525.4042992656,65879.64117962056,63967.77734853121,65083.03125,6112000
2022-04-04,65322.006158759126,65720.3110743613,64923.70124315693,65481.328125,3808700
2022-04-05,65162.69138681592,65162.69138681592,64047.4375,64047.4375,2202100
2022-04-06,63728.78310214376,64684.71484867592,63011.834292244646,63171.15625,4306700
2022-04-07,63649.13677348726,63728.797770700636,62533.8828125,62533.8828125,1760300
2022-04-08,62533.877193159766,63011.84313348965,61577.9453125,61577.9453125,2738300
2022-04-11,61577.9453125,61577.9453125,61577.9453125,61577.9453125,0
2022-04-12,61577.933781941734,61976.23865763347,60940.64598083496,61179.62890625,1776300
2022-04-13,61179.633419689126,62533.87009694787,61099.9724386739,61498.27734375,2118800
2022-04-14,61737.2678264253,62135.57278014417,60781.3359375,60781.3359375,1810200
2022-04-15,60940.65625,61816.92712418301,60542.35130718954,60940.65625,1362400
2022-04-18,60940.6559963474,62055.909831574674,60860.995008116886,61338.9609375,2564300
2022-04-19,61418.62244037829,61896.58837376645,60542.3515625,60542.3515625,1670200
2022-04-20,60542.3509837963,61099.97790075232,60223.70703125,60223.70703125,1931100
2022-04-21,59984.7173125,60940.6490625,59745.734375,59745.734375,4615600
2022-04-22,60303.36553030303,60940.65340909091,60144.043560606064,60462.6875,2800400
2022-04-25,60542.35693027211,60781.33991815476,58152.52705144558,58550.83203125,2659800
2022-04-26,58550.82386363637,60542.34848484849,56479.63825757576,60462.6875,3883000
2022-04-27,59905.056333333334,60383.022208333336,58710.14164583333,59745.734375,1826000
2022-04-28,59666.075264973086,59666.075264973086,58789.8044666891,59188.109375,1911000
2022-04-29,59267.775101078165,59745.74102931267,58949.131148921835,59108.453125,1630100
2022-05-02,59108.453125,59108.453125,59108.453125,59108.453125,0
2022-05-03,59108.453125,59108.453125,59108.453125,59108.453125,0
2022-05-04,59108.45160560345,59267.7735775862,57754.21484375,57754.21484375,1763900
2022-05-05,58311.84511529127,58311.84511529127,56957.60827518204,57435.57421875,1548200
2022-05-06,56877.94751602564,57037.26949786325,55364.388688568375,55922.015625,2109800
2022-05-09,55922.009464285715,56957.60223214285,55444.04357142857,55762.6875,2392100
2022-05-10,55762.6942059136,57276.253048645536,55762.6942059136,56240.66015625,3106500
2022-05-11,56240.65758767985,56638.962528102515,55364.38671875,55364.38671875,1793700
2022-05-12,55603.371275845864,55603.371275845864,52974.55859375,52974.55859375,3189100
2022-05-13,53372.85504916793,54010.142870650525,52496.58429462935,52655.90625,4590600
2022-05-16,53054.21758643617,53850.82746010638,52337.268700132976,52416.9296875,1977800
2022-05-17,52257.60428571428,55762.6875,51938.96035714285,55762.6875,2105100
2022-05-18,55762.68892247511,56160.99384334993,55364.38400160028,56001.671875,1983200
2022-05-19,55364.38697350543,55762.69191576087,54966.08203125,54966.08203125,1449400
2022-05-20,54966.08170429515,55683.030596090306,54169.471824522756,54249.1328125,1296200
2022-05-23,54567.77205293175,54727.09401513009,52735.56948765083,52815.23046875,2022200
2022-05-24,53133.88010250363,54886.421875,52974.55812318578,54886.421875,2033000
2022-05-25,54886.41663225835,57594.89002194889,54886.41663225835,57276.24609375,2362100
2022-05-26,57276.25502936536,57276.25502936536,56320.323095634645,56798.2890625,1530800
2022-05-27,56798.28659032534,58391.50641053082,56320.3206442637,58152.5234375,3456900
2022-05-30,58072.858787715515,58072.858787715515,57355.909913793104,57754.21484375,2124400
2022-05-31,57435.57757474721,57674.56056049511,57116.93359375,57116.93359375,2058700
2022-06-01,56957.602165551114,57833.872968098054,56798.28020145167,57276.24609375,1229600
2022-06-02,57276.24609375,57276.24609375,57276.24609375,57276.24609375,0
2022-06-03,56559.298764224746,56798.28171674964,55762.68892247511,56001.671875,1052800
2022-06-06,55922.010659427964,56718.620497881355,55762.68869173729,56399.9765625,1432000
2022-06-07,56001.677181081795,56320.32114797273,55762.6942059136,56240.66015625,1322200
2022-06-08,56320.317820202465,56877.944729313385,56320.317820202465,56559.30078125,1698600
2022-06-09,56559.30355235043,56638.964543269234,55922.015625,55922.015625,1045100
2022-06-10,55762.691659172655,55922.013635341726,55364.38671875,55364.38671875,1483300
2022-06-13,54488.118269954815,54488.118269954815,52735.576454254515,52894.8984375,2379700
2022-06-14,52177.940383888046,53771.15993759455,52098.279406202724,52655.90625,1393200
2022-06-15,52655.907709544575,52974.55162911822,51381.33203125,51381.33203125,2680600
2022-06-16,51859.30396943934,54408.45562385111,51779.64298023897,54169.47265625,2215500
2022-06-17,53293.20088198088,54647.4376756934,51938.96408826837,53133.87890625,2502800
2022-06-20,52894.89633152174,55523.70895040761,52894.89633152174,54966.08203125,2588200
2022-06-21,55125.40762805292,58789.81333743216,54806.76365332429,58710.15234375,4839300
2022-06-22,58232.18494931834,58471.167924486545,56240.66015625,56240.66015625,2214000
2022-06-23,56240.655421234085,57355.909211456856,55762.68951113861,56320.31640625,1103100
2022-06-24,56559.3005354021,58072.85928212413,56479.63954873252,56957.60546875,1684400
2022-06-27,57196.58783843179,57435.57079597398,56001.67305072082,56638.9609375,1804300
2022-06-28,56240.654594809326,57913.535255561445,55842.34967558263,56399.9765625,3037200
2022-06-29,56240.653915975105,57913.534556535276,56240.653915975105,57594.890625,1941000
2022-06-30,57594.89145277874,59586.41605349723,57515.23046875,57515.23046875,3582600
2022-07-01,57594.8984321998,58869.47433111432,57355.91545115333,58710.15234375,2859000
2022-07-04,58949.12762150466,60383.02532040613,58789.80565496006,59825.3984375,3139300
2022-07-05,59984.72134704172,60064.38233156635,58152.51870297537,58232.1796875,2590800
2022-07-06,58520.66886934229,58932.78625574611,57284.316710130835,58273.3984375,2360100
2022-07-07,58273.39679473459,60169.13671875,57696.43247003425,60169.13671875,3049600
2022-07-08,60169.13671875,60416.407143621575,59757.01934396404,60169.13671875,1704200
2022-07-11,59509.74891909246,61570.335793022256,59344.90196917808,60169.13671875,2556900
2022-07-12,60169.13671875,60169.13671875,60169.13671875,60169.13671875,0
2022-07-13,60333.98385775862,60663.67775862069,59674.59605603448,59757.01953125,1423500
2022-07-14,59592.170277969606,60333.98152624309,59509.74680593922,59674.59375,982300
2022-07-15,59674.59481930866,60169.13566035265,59015.20703125,59015.20703125,1475000
2022-07-18,59344.90324267783,59509.75019612971,58932.78585904812,59097.6328125,1106700
2022-07-19,59344.901270604394,60086.71253648695,59015.20737465659,60004.2890625,1530100
2022-07-20,60333.98366866438,60663.67756849315,60004.28976883562,60169.13671875,1167800
2022-07-21,59757.01230575478,60663.67042349727,59509.74191000683,60333.9765625,1720500
2022-07-22,60333.980078125,60333.980078125,59344.8984375,59344.8984375,712300
2022-07-25,59344.895833333336,60086.70703125,59180.04890046296,60086.70703125,1242600
2022-07-26,60086.70966796875,60169.133138020836,59180.051497395834,59344.8984375,1154000
2022-07-27,59344.89525623269,59839.43605003463,59180.04832496538,59509.7421875,789500
2022-07-28,59757.01793323863,60004.28835227273,59592.170987215904,59839.44140625,1219400
2022-07-29,59921.86558851305,60663.6768543956,59674.59516655219,60004.2890625,2582800
2022-08-01,60004.281845238096,60581.24609375,59509.741060799315,60581.24609375,2527600
2022-08-02,60498.82421875,61158.211948654636,59921.85995508345,60498.82421875,2600900
2022-08-03,60004.28342132153,60581.247684988084,59757.013022607294,60498.82421875,3134700
2022-08-04,60498.82190057981,60498.82190057981,60004.281122100954,60416.3984375,1720600
2022-08-05,60416.405717329544,60498.829190340904,59839.44140625,59839.44140625,2135400
2022-08-08,59757.012584400974,59757.012584400974,59427.318721866344,59509.7421875,2795800
2022-08-09,59509.745377604166,59674.59231770834,59344.8984375,59344.8984375,2129800
2022-08-10,59344.902155172414,59839.44300646552,59344.902155172414,59757.01953125,1544800
2022-08-11,59839.433972837556,59839.433972837556,58273.388180159985,58603.08203125,3884600
2022-08-12,58520.66531206537,59262.4765625,58520.66531206537,59262.4765625,1796100
2022-08-15,59344.8986013986,59344.8986013986,58767.934309440556,58932.78125,2525800
2022-08-16,59180.05078125001,59674.591595578,59097.627312195335,59180.05078125,1688300
2022-08-17,59180.05362215909,59839.44140625,59097.63014914773,59839.44140625,1316400
2022-08-18,59839.43648884537,60663.67115122616,59839.43648884537,60498.82421875,4230600
2022-08-19,60498.824793353575,61405.48293058367,60086.70745824898,61075.7890625,5225600
2022-08-22,61075.79546514586,61652.75979477612,60746.10156249999,60746.1015625,2071700
2022-08-23,60746.10686015831,62559.423482849605,60663.683377308706,62477.0,4551200
2022-08-24,62476.985440797944,64537.572031853284,62476.985440797944,64043.03125,5443600
2022-08-25,64207.87890625,64537.57276456194,63466.06772504814,64207.87890625,2182100
2022-08-26,64125.46361955462,64372.73404482282,62806.68801812419,63383.65234375,2463000
2022-08-29,62724.26743584437,62889.11439362582,62147.30308360927,62229.7265625,3311500
2022-08-30,62229.72247635691,62971.533737664475,62229.72247635691,62641.83984375,2234900
2022-08-31,62559.420478062915,62971.53787251656,62229.7265625,62229.7265625,1657100
2022-09-01,62229.7265625,62229.7265625,62229.7265625,62229.7265625,0
2022-09-02,62229.7265625,62229.7265625,62229.7265625,62229.7265625,0
2022-09-05,62229.72575604839,64125.46574596775,62229.72575604839,63878.1953125,3169400
2022-09-06,63878.18663138657,65114.538630703726,63713.33969814428,64125.45703125,2649000
2022-09-07,64125.45926560436,64125.45926560436,62394.56640625,62394.56640625,2916400
2022-09-08,62641.83681472919,63053.95416219452,61982.449058784674,62394.56640625,1351100
2022-09-09,62559.4140625,63053.95488512846,62229.720180747696,62559.4140625,1188500
2022-09-12,62641.83536686587,62806.68230204183,62064.87109374999,62064.87109375,1386100
2022-09-13,61982.449058784674,62641.83681472919,61982.449058784674,62394.56640625,1556500
2022-09-14,61735.17841005067,61817.601879222966,60828.5202491554,60993.3671875,2037900
2022-09-15,61075.79049916107,61982.448657718116,61075.79049916107,61405.484375,1207500
2022-09-16,61570.33468852796,62641.83984375,61323.06426809211,62641.83984375,2308600
2022-09-19,62312.14309757314,62394.566567278926,61735.17880963265,61982.44921875,1418000
2022-09-20,62064.88258575198,62806.69393139842,62064.88258575198,62477.0,1139700
2022-09-21,62394.57064267718,63960.61666937581,62312.14716758778,63383.65234375,2477500
2022-09-22,63136.38191848179,63548.499293928806,62641.84106794538,63383.65234375,1033500
2022-09-23,63466.075110006524,63713.34553251304,63053.957739162324,63218.8046875,1398600
2022-09-26,62476.98963260135,62806.68350929054,60746.096779983105,60993.3671875,3386000
2022-09-27,61405.48666263812,61735.180550759665,59592.170277969606,59674.59375,2415500
2022-09-28,59344.89771935934,60169.13240990599,58438.23955975801,59180.05078125,2145700
2022-09-29,60086.71022287654,60581.25104775619,59509.74592718363,59921.86328125,2033200
