Date,Open,High,Low,Close,Volume
2023-11-29,59381.33652001097,59641.40076754386,59121.27227247807,59294.6484375,1262500
2023-11-30,59294.642456416914,59554.70667771699,58427.76171875,58427.76171875,2581600
2023-12-01,58947.896107456145,59381.33652001097,58687.831859923244,59294.6484375,1391800
2023-12-04,59381.33031091025,60248.21104537609,59294.64223746366,59641.39453125,3006800
2023-12-05,59641.39464023495,59814.77078744493,58947.89005139501,59034.578125,2302100
2023-12-06,59034.5758439781,59468.01619525547,59034.5758439781,59381.328125,1606600
2023-12-07,59641.40076754386,59641.40076754386,58514.45569490132,59294.6484375,3874400
2023-12-08,59294.64110054348,60074.83374660327,58947.8888134058,59814.76953125,3729400
2023-12-11,61115.08878348215,61115.08878348215,60594.960368303575,60681.6484375,4734500
2023-12-12,60681.65976224784,60768.34784762248,59814.77890850144,60161.53125,2788700
2023-12-13,60334.898643695014,60421.58671645894,59034.577552236064,59121.265625,4511000
2023-12-14,59294.6484375,59728.088850054824,59121.27227247807,59294.6484375,1462000
2023-12-15,59381.330419419966,59468.01849302496,59034.578125,59034.578125,3739700
2023-12-18,59034.57659748135,59121.26466884329,58081.0078125,58081.0078125,3513100
2023-12-19,58167.69588386194,58427.760097947765,57474.19131296642,58081.0078125,3061900
2023-12-20,58081.00931534508,59121.26619860499,58081.00931534508,59034.578125,2603900
2023-12-21,58861.20370114307,59207.95600571534,58774.515625,58774.515625,2585900
2023-12-22,58774.51678069527,59034.58101423817,58514.45254715237,58601.140625,2145700
2023-12-25,58601.14278810751,59554.71167962997,58601.14278810751,58861.20703125,2672700
2023-12-26,59207.95092486213,59381.32706227022,58947.88671875,58947.88671875,1975400
2023-12-27,59384.54166666667,59559.20208333334,58947.890625,58947.890625,1626400
2023-12-28,58947.89319114964,59821.1953125,58947.89319114964,59821.1953125,2408700
2023-12-29,59995.85497757951,59995.85497757951,59035.22265625,59035.22265625,1954700
2024-01-01,59035.22265625,59035.22265625,59035.22265625,59035.22265625,0
2024-01-02,59559.201043191795,59821.191663616395,59297.2104227672,59646.53125,2142800
2024-01-03,59733.8625,60257.84375,59384.54166666667,60257.84375,1889800
2024-01-04,60345.17395833333,60694.49479166667,60257.84375,60257.84375,3401500
2024-01-05,60519.83463730923,60519.83463730923,59821.19296761446,60083.18359375,1475700
2024-01-08,60257.840851814515,60345.17105594758,59559.19921875,59559.19921875,2396400
2024-01-09,59559.20130093612,59821.19192249449,59384.540886563875,59471.87109375,2460400
2024-01-10,59471.871875000004,59471.871875000004,58860.56041666667,58947.890625,3006600
2024-01-11,58947.89399047312,59821.196123665315,58947.89399047312,59297.21484375,2083900
2024-01-12,59035.21926153274,59297.20987955729,58511.238025483624,58685.8984375,3283000
2024-01-15,58685.89869402985,58947.88931319962,58511.23828125,58511.23828125,2226700
2024-01-16,58511.24165430268,58860.5625,58249.251020029675,58860.5625,2072400
2024-01-17,58947.89114893815,59297.21198537631,58511.24010339046,58598.5703125,1826400
2024-01-18,58773.23228857567,59209.88334569733,58773.23228857567,58860.5625,1228400
2024-01-19,58860.557835477935,59908.52028952206,58860.557835477935,59384.5390625,2619900
2024-01-22,59384.5406295754,59995.8520772328,59384.5406295754,59646.53125,1959800
2024-01-23,59646.52808807238,59646.52808807238,59035.21667282127,59122.546875,2112000
2024-01-24,59209.87757708024,59384.537982912334,58685.89635958395,58773.2265625,2083500
2024-01-25,58773.2265625,58773.2265625,58773.2265625,58773.2265625,0
2024-01-26,58511.23828125,58947.88931319962,58511.23828125,58511.23828125,1675800
2024-01-29,58598.568487639925,58773.228900419774,58423.90807486007,58511.23828125,1732800
2024-01-30,58773.23099425449,58773.23099425449,58423.91015625,58423.91015625,1790400
2024-01-31,58685.89869402985,59559.2007579291,58423.90807486007,58511.23828125,4020100
2024-02-01,58685.9,59209.881250000006,58685.9,58947.890625,2499300
2024-02-02,58947.890625,58947.890625,58947.890625,58947.890625,0
2024-02-05,58860.557835477935,59559.19947150735,58685.89742647058,59384.5390625,3565900
2024-02-06,59471.87371139978,59559.20392242973,59035.22265625,59035.22265625,2392800
2024-02-07,59035.22265625,59297.21328933987,58685.90181213018,59035.22265625,2736300
2024-02-08,59035.22265625,59035.22265625,59035.22265625,59035.22265625,0
2024-02-09,59035.22265625,59035.22265625,59035.22265625,59035.22265625,0
2024-02-15,59035.22265625,59384.54350036982,58685.90181213018,59035.22265625,3876600
2024-02-16,59209.87998883929,61393.135150669645,58947.889369419645,61131.14453125,11114600
2024-02-19,61917.11591077017,63401.72940933588,61742.4554991742,62790.41796875,6652800
2024-02-20,62615.76590362762,63227.077425699295,62266.44503387238,62441.10546875,4385700
2024-02-21,62441.10183095196,62790.422680355885,62004.45076919705,62266.44140625,3590200
2024-02-22,62266.446840083794,63489.06991969274,62091.78640013966,62528.4375,4648100
2024-02-23,62703.09090008803,63489.06279159331,62004.44921875,62004.44921875,6142500
2024-02-26,62004.44921875,62615.760689920775,61742.458588248235,62004.44921875,3048400
2024-02-27,62179.10833333334,63227.07083333334,62091.778125000004,62877.75,5282500
2024-02-28,63227.07448926593,63401.734916031855,62441.102568819246,63052.4140625,3419000
2024-02-29,63401.731250000004,64013.042708333334,62528.42916666667,62877.75,6539800
2024-03-01,62965.08677338286,62965.08677338286,62179.11481643357,62441.10546875,4397700
2024-03-04,62703.089583333334,63489.06145833334,62528.42916666667,62877.75,5014600
2024-03-05,62877.7448630137,63751.046875,62615.75425941781,63751.046875,5440900
2024-03-06,64013.03898633356,64187.699392844705,62703.0859375,62703.0859375,4833900
2024-03-07,62615.759375,62965.08020833333,62266.43854166667,62877.75,5067600
2024-03-08,62965.078867187505,63663.72051897322,61131.14453125,61131.14453125,7361000
2024-03-11,61567.80105352063,62266.44276760313,61131.14998221906,61393.140625,4208400
2024-03-12,61480.46535714286,61655.12577008929,61131.14453125,61131.14453125,3844000
2024-03-13,61218.473721089336,61917.115361272954,61131.14351606638,61829.78515625,5646500
2024-03-14,62004.44791666667,62266.43854166667,61393.136458333334,61567.796875,5445400
2024-03-15,62010.09033203125,62010.09033203125,60771.65771484375,60860.1171875,4851100
2024-03-18,60860.11570324006,61125.49411473674,59798.60205725331,60063.98046875,6796400
2024-03-19,60594.739756176255,60594.739756176255,59975.5234375,59975.5234375,3164500
2024-03-20,59975.52635569853,60683.20218290441,59710.147920496325,60152.4453125,3546900
2024-03-21,60329.36229897661,60594.74072551169,60063.983872441524,60506.28125,4906200
2024-03-22,60683.19923027286,60771.65870436947,59975.5234375,59975.5234375,6066700
2024-03-25,60063.98341149703,60329.36183599554,59356.307612834324,59533.2265625,5450700
2024-03-26,59621.68797313515,60063.98536165989,59533.2284954302,59887.06640625,2504200
2024-03-27,60152.44483936484,60152.44483936484,59710.1474508401,59887.06640625,2637700
2024-03-28,59887.06640625,60506.28275018463,59798.60692854505,59887.06640625,4470700
2024-03-29,60506.281273113906,60506.281273113906,59710.14599320451,59798.60546875,3484600
2024-04-01,59798.60844216418,59887.06792210821,59267.8515625,59267.8515625,4988000
2024-04-02,59267.848138001485,59621.68603733284,59002.46971350297,59533.2265625,4322900
2024-04-03,59533.2334731072,59533.2334731072,59002.4765625,59002.4765625,5046100
2024-04-04,59002.47112697031,60506.282235153965,59002.47112697031,60329.36328125,7472800
2024-04-05,60329.358880246684,60329.358880246684,59887.06152775221,60063.98046875,4233800
2024-04-08,60152.446361940296,60152.446361940296,59179.39208255597,59267.8515625,3666000
2024-04-09,59356.31104244403,59533.23000233209,59090.93260261194,59267.8515625,2516000
2024-04-10,59356.308114240266,59533.227065400446,59090.9296875,59090.9296875,2765500
2024-04-11,59002.47119580518,59179.39014991554,58825.55224169482,58914.01171875,2947700
2024-04-12,59090.9360476012,59356.314502904796,58914.0170773988,59002.4765625,2509200
2024-04-15,59002.469767189905,59002.469767189905,57410.19921875,57410.19921875,5756100
2024-04-16,57410.19775390625,57498.6572265625,55729.4677734375,56614.0625,7128700
2024-04-17,56967.90332943925,57410.20071553739,56790.984375,56790.984375,4589800
2024-04-19,56790.984375,56967.90332943925,55994.84908002336,56790.984375,4516100
2024-04-22,57233.27880859375,57764.03564453125,56614.0625,56614.0625,2035200
2024-04-23,56790.98193897638,56879.441412401575,55906.387204724415,56171.765625,2014400
2024-04-24,56614.0625,56879.44091796875,56171.76513671875,56614.0625,2401300
2024-04-25,56614.06491499227,57321.74072642967,56525.6054385626,57233.28125,1916000
2024-04-26,57233.28561298077,58206.33992788462,57056.36664663462,57498.6640625,2940600
2024-04-29,57498.6640625,57498.6640625,57498.6640625,57498.6640625,0
2024-04-30,57498.6640625,57498.6640625,57498.6640625,57498.6640625,0
2024-05-02,57852.49609375,57940.955567899466,57410.19872300268,57852.49609375,2563400
2024-05-03,58029.421875,58383.2598132622,57940.962390434455,58029.421875,1966400
2024-05-06,58206.3359375,58737.09280015197,57940.95750617401,58206.3359375,2261300
2024-05-07,58383.255744485294,60594.742704503675,58294.79626608456,60152.4453125,8485900
2024-05-08,60152.43993924889,60152.43993924889,59356.30470475883,60063.98046875,2964400
2024-05-09,60063.984920467345,60063.984920467345,58914.01171875,58914.01171875,2998000
2024-05-10,59002.46973096805,59710.14552984023,58471.71288181391,58825.55078125,2418100
2024-05-13,58914.0117543693,59090.930708586624,57852.49802906535,58206.3359375,2732500
2024-05-14,58294.79393209587,59267.848155545114,58294.79393209587,58825.55078125,2433100
2024-05-15,59179.39208255597,59533.23000233209,59002.47312266791,59267.8515625,3234900
2024-05-16,59356.31005278088,59887.06692359561,59267.85057431176,59444.76953125,2911400
2024-05-17,59533.23000233209,59975.52740205224,59090.93260261194,59267.8515625,4169000
2024-05-20,59356.31009977409,59798.60749246988,58737.09375,58737.09375,4920600
2024-05-21,58737.09865936556,58914.017631231116,58206.341743768884,58560.1796875,3799500
2024-05-22,58737.09280015197,59002.47123147796,58206.3359375,58206.3359375,3618300
2024-05-23,58383.256763059704,59267.8515625,58206.33780317164,59267.8515625,2991400
2024-05-24,59002.470235558714,59179.38918678977,58117.87547940341,58383.25390625,4104100
2024-05-27,58471.71875,58914.01616868381,58206.34029878971,58471.71875,2336600
2024-05-28,58648.63230959955,59533.227065400446,58471.71335843937,59090.9296875,5347500
2024-05-29,59267.849146870285,59533.22757588612,58383.25438348416,58648.6328125,3357900
2024-05-30,58471.71682957572,58560.17631040716,57940.95994458714,58117.87890625,4412600
2024-05-31,58294.79346449733,58294.79346449733,57764.036619600534,57852.49609375,4143400
2024-06-03,57852.49609375,57852.49609375,57852.49609375,57852.49609375,0
2024-06-04,58471.71338186553,58914.01075994318,58383.25390625,58383.25390625,2445200
2024-06-05,58560.17042655109,61213.954584854015,58560.17042655109,60594.73828125,11865800
2024-06-06,61037.0401436942,61037.0401436942,59444.76953125,59444.76953125,4887800
2024-06-07,59798.60448930679,60683.19923027286,59710.145015210175,59975.5234375,4127600
2024-06-10,60506.28327287946,60594.74275134858,59444.76953125,59444.76953125,4564100
2024-06-11,59621.686054981205,59710.14552984023,58737.091306390976,58825.55078125,6177100
2024-06-12,58825.55416277985,59533.23000233209,58648.63520289179,59267.8515625,3425100
2024-06-13,59267.85010276532,59621.688013826606,59090.931147234674,59179.390625,2803600
2024-06-14,59267.85557496224,59533.23403276058,58560.1796875,58560.1796875,4124200
2024-06-17,58648.63233309659,58914.01075994318,58383.25390625,58383.25390625,3617600
2024-06-18,58825.553750948406,58825.553750948406,58294.796875,58294.796875,2751700
2024-06-19,58383.25540773354,58383.25540773354,57587.12010671898,57764.0390625,6155000
2024-06-20,57852.49705255682,59090.92971117424,57675.57810132576,58383.25390625,4397100
2024-06-21,58825.55128432765,59356.30813802083,58383.25390625,58383.25390625,3967700
2024-06-24,58471.71783158397,58914.01524332061,57764.041972805346,57940.9609375,3847700
2024-06-25,58206.339384541985,58560.1773139313,57940.9609375,57940.9609375,2433600
2024-06-26,58206.33892110813,58206.33892110813,57587.12254960698,57675.58203125,2485100
2024-06-27,57675.57958460949,58029.41749617151,57587.12010671898,57764.0390625,2708400
2024-06-28,57940.9609375,58383.25834923664,57764.041972805346,57940.9609375,2731700
2024-07-01,58206.33495501894,58383.25390625,57764.037576941286,58383.25390625,1909300
2024-07-02,58383.260715634446,58648.63917343278,58206.341743768884,58560.1796875,2042800
2024-07-03,58560.1796875,58648.63917343278,58383.260715634446,58560.1796875,1332600
2024-07-04,58648.63427146084,59179.39114269578,58648.63427146084,58737.09375,2688900
2024-07-05,58737.09370349702,59710.147966657365,58737.09370349702,59444.76953125,4180100
2024-07-08,59533.22704211353,59887.06494429549,59267.84861547707,59798.60546875,4942400
2024-07-09,59798.60791666667,59975.526874999996,59444.77,59710.1484375,5045200
2024-07-10,59710.146016560626,59975.5244433009,59090.9296875,59090.9296875,3881700
2024-07-11,59179.38967053167,59267.849146870285,58648.6328125,58648.6328125,3787100
2024-07-12,58737.09228883861,58914.01124151584,58471.713859822776,58648.6328125,2079900
2024-07-15,58648.63917343278,59179.396089029455,58560.1796875,58560.1796875,2155300
2024-07-16,58737.09720121029,59002.47565242057,58471.71875,58471.71875,2243700
2024-07-17,58560.17631040716,58825.554752901444,58029.41942541857,58117.87890625,3464800
2024-07-18,58383.25635432474,58383.25635432474,57940.95895770106,58294.796875,2283000
2024-07-19,58294.79592984303,58294.79592984303,57587.12010671898,57764.0390625,3392700
2024-07-22,57764.036619600534,58383.252938646794,57675.57714545107,57852.49609375,2654800
2024-07-23,58029.41843702579,58648.63479229894,57940.95895770106,58294.796875,3777800
2024-07-24,58206.340844131104,58471.719297827745,58029.421875,58029.421875,3613500
2024-07-25,58029.421875,58117.88135956555,57764.04342130336,58029.421875,1957600
2024-07-26,57852.49802906535,58560.173845934645,57852.49802906535,58206.3359375,2975400
2024-07-29,58560.174746558776,59798.60744512649,58294.79631115141,59444.76953125,5781800
2024-07-30,59533.2284954302,60506.28275018463,59179.39058461041,59887.06640625,6375600
2024-07-31,60594.74063809357,63690.82227653631,60594.74063809357,63336.984375,21144900
2024-08-01,63513.90386068635,63602.36333681544,62010.09276649183,62187.01171875,8865800
2024-08-02,61921.63133741259,63602.36133085665,61921.63133741259,63248.5234375,10290200
2024-08-05,62806.222588706776,62983.14152557637,60594.735877836814,61390.87109375,12155500
2024-08-06,62187.01163815337,64840.79591858666,61921.63321011004,64310.0390625,13496200
2024-08-07,64752.340764735774,65283.09765625,64044.66490938347,65283.09765625,10700700
2024-08-08,65371.55277467331,65813.85015474552,63867.74168242778,64310.0390625,5811000
2024-08-09,64398.50336800819,64929.260263898366,64133.1249200631,64840.80078125,4527500
2024-08-12,64840.79639875856,65813.85064212329,64398.499015410955,64575.41796875,5804000
2024-08-13,64398.50283705962,65813.85454776423,64310.04335514058,65283.09765625,6734400
2024-08-14,65460.01171874999,65548.4711940456,64840.79539168074,65460.01171875,5456200
2024-08-15,65460.01662008808,65990.77351160231,65194.63817433096,65283.09765625,4255800
2024-08-16,65460.01662008808,65548.47610200712,64752.340764735774,65283.09765625,7392900
2024-08-19,65460.02117598685,67229.2109375,65283.10219983553,67229.2109375,7917900
2024-08-20,67229.197255291,67406.11619543651,66609.98096478175,66875.359375,4177300
2024-08-21,66521.51709827357,67317.65227631142,66433.05763404715,66609.9765625,3991000
2024-08-22,67229.2002190027,67229.2002190027,65106.17284366577,65636.9296875,6025900
2024-08-23,66256.1484375,66875.36477803739,65813.85105140187,66256.1484375,3307600
2024-08-26,66256.15000212875,66344.60948143734,64840.79833319142,64929.2578125,6324800
2024-08-27,64929.25926870748,65283.09719387755,64221.58341836734,65017.71875,4265800
2024-08-28,65106.17236129905,65460.01025456698,64752.33446803112,65371.55078125,3352800
2024-08-29,65194.637712585034,65460.01615646258,64929.25926870748,65017.71875,2042900
2024-08-30,65106.17236129905,66167.68604110285,64929.25341466509,65371.55078125,3675800
2024-09-04,64840.78815822679,65902.30174335465,64663.86922737214,65725.3828125,2839100
2024-09-05,65725.38866926037,66698.44287566934,65548.46972264056,66079.2265625,5857500
2024-09-06,66256.14792979111,66786.90478904179,66167.68845324934,66698.4453125,3641800
2024-09-09,66433.0737696357,66433.0737696357,65636.93839822861,66167.6953125,2638800
2024-09-10,66167.68896028037,66786.90530081776,65725.39157418224,66256.1484375,3332400
2024-09-11,66167.69240113941,66433.07084659852,65371.55706476207,65990.7734375,3165200
2024-09-12,66344.60498242972,66521.52392904952,65813.84814257028,66079.2265625,2052100
2024-09-13,66167.68704989713,66167.68704989713,64486.95703125,64486.95703125,5347100
2024-09-16,64575.409585796246,64575.409585796246,63602.35546875,63602.35546875,4034700
2024-09-17,63690.82510217984,64929.2578125,63425.446664254094,64929.2578125,2390300
2024-09-18,65106.17922919509,65371.55767714018,64575.422333304916,64840.80078125,2845300
2024-09-19,64840.80078125,65017.71974654673,64575.422333304916,64840.80078125,1572700
2024-09-20,65017.71487061554,65460.01225068776,64310.0390625,64310.0390625,5232400
2024-09-23,64663.87598058127,64752.33545524692,64221.57860725309,64486.95703125,2930300
2024-09-24,64990.40279383001,64990.40279383001,64166.58078658428,64349.65234375,2076500
2024-09-25,64349.65674389368,64441.192528735635,63708.90625,63708.90625,4520500
2024-09-26,63708.907134016976,65081.943925698375,63708.907134016976,64715.80078125,3984100
2024-09-27,64807.330787852115,65173.47389964789,64715.79500990317,64990.40234375,2968700
2024-09-30,64990.40405447575,64990.40405447575,64166.58203125,64166.58203125,2043500
2024-10-01,64258.11781160842,64715.7967134005,64166.58203125,64166.58203125,2040200
2024-10-02,64258.11781160842,64258.11781160842,63708.90312945792,64166.58203125,2139900
2024-10-03,64258.11656516714,64532.72390091572,63983.50922941856,64349.65234375,2948000
2024-10-04,64532.72336906935,64532.72336906935,62610.47203467153,62702.0078125,6134000
2024-10-07,62885.08027896796,63434.29495389344,61420.5078125,61420.5078125,5986300
2024-10-08,61512.04453812317,62427.40234375,61512.04453812317,62427.40234375,2887600
2024-10-09,62518.93670492257,62793.54404037611,62061.2578125,62061.2578125,3527900
2024-10-10,62518.93733267172,62976.61622968981,61969.72265625,61969.72265625,2622600
2024-10-11,62335.865773864476,62427.4015532681,61786.651097442766,61969.72265625,2370000
2024-10-14,62335.86497279576,62335.86497279576,61420.507190522694,61512.04296875,2820500
2024-10-15,61512.04547155689,61695.11703546033,61054.366561798284,61145.90234375,3073300
2024-10-16,61145.901875,62335.86703125,61145.901875,61786.65234375,2003900
2024-10-17,61878.1875,62152.79484097633,61603.580159023666,61878.1875,1655000
2024-10-18,61878.1887518546,62244.3318805638,61695.1171875,61695.1171875,1597500
2024-10-21,61695.11390230312,62152.792788818726,61512.04234769688,61603.578125,1860000
2024-10-22,61603.578125,62061.257011515605,61512.04234769688,61603.578125,2250400
2024-10-23,61603.578125,61878.18545690936,61512.04234769688,61603.578125,1635900
2024-10-24,61603.579090140716,63159.68732867325,61603.579090140716,62610.47265625,4365000
2024-10-25,62793.546725643384,62793.546725643384,62152.796248851104,62244.33203125,2170200
2024-10-28,61969.72185988654,62244.329194568454,61054.36407761347,61512.04296875,2923300
2024-10-29,61603.57999650187,61603.57999650187,61145.90109608209,61328.97265625,2030600
2024-10-30,61328.973121700605,61603.580464036575,60688.22265625,60688.22265625,3431700
2024-10-31,60962.83125709153,60962.83125709153,59772.866082403554,60505.15234375,5170700
2024-11-01,60505.154231572946,60688.22580262158,60047.47530395137,60230.546875,2178000
2024-11-04,60322.08392482851,60962.83443692836,60047.4765625,60047.4765625,2118800
2024-11-05,60139.012983062974,60413.62034828244,59955.94140625,59955.94140625,1060900
2024-11-06,60413.618446048626,60413.618446048626,59772.867947378414,60230.546875,2594600
2024-11-07,60413.61781581942,60596.68938495827,60047.47467754173,60322.08203125,1152300
2024-11-08,60413.619078196345,60596.69065116058,60047.47593226789,60139.01171875,1592400
2024-11-11,60139.01095787002,60230.54674319402,59223.653104629986,59681.33203125,2737600
